userid,date,ticker,name,percent
54,2017-07-30,070029,嘉实安心货币B,0
54,2017-11-27,050006,博时稳定价值债券B,0.1
54,2017-11-27,270042,广发纳斯达克100,0.1
54,2017-11-27,160213,国泰纳斯达克100,0.272153198
54,2017-11-27,070009,嘉实超短债债券,0.1
54,2017-11-27,160416,华安标普全球石油,0.227846802
54,2017-11-27,160121,南方金砖四国,0.1
54,2017-11-27,166802,浙商沪深300指数分级,0.1
54,2017-11-27,070029,嘉实安心货币B,0
55,2017-07-01,485107,工银添利债券,0.1
55,2017-07-01,050025,博时标普500ETF联接,0.1
55,2017-07-01,160213,国泰纳斯达克100,0.240619909
55,2017-07-01,217023,招商信用增强债券,0.1
55,2017-07-01,160416,华安标普全球石油,0.1
55,2017-07-01,110031,易方达H股ETF人民币,0.259380091
55,2017-07-01,166802,浙商沪深300指数分级,0.1
55,2017-07-01,070029,嘉实安心货币B,0
55,2017-07-30,485107,工银添利债券,0.1
55,2017-07-30,050025,博时标普500ETF联接,0.1
55,2017-07-30,160213,国泰纳斯达克100,0.1
55,2017-07-30,519188,万家信用恒利A类,0.1
55,2017-07-30,160416,华安标普全球石油,0.1
55,2017-07-30,110031,易方达H股ETF人民币,0.17553006
55,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
55,2017-07-30,070029,嘉实安心货币B,0
55,2017-11-27,050006,博时稳定价值债券B,0.1
55,2017-11-27,270042,广发纳斯达克100,0.1
55,2017-11-27,160213,国泰纳斯达克100,0.272153198
55,2017-11-27,070009,嘉实超短债债券,0.1
55,2017-11-27,160416,华安标普全球石油,0.227846802
55,2017-11-27,160121,南方金砖四国,0.1
55,2017-11-27,166802,浙商沪深300指数分级,0.1
55,2017-11-27,070029,嘉实安心货币B,0
56,2017-07-01,485107,工银添利债券,0.1
56,2017-07-01,050025,博时标普500ETF联接,0.1
56,2017-07-01,160213,国泰纳斯达克100,0.1
56,2017-07-01,217023,招商信用增强债券,0.251637448
56,2017-07-01,160416,华安标普全球石油,0.1
56,2017-07-01,110031,易方达H股ETF人民币,0.139042079
56,2017-07-01,166802,浙商沪深300指数分级,0.209320473
56,2017-07-01,070029,嘉实安心货币B,0
56,2017-07-30,485107,工银添利债券,0.1
56,2017-07-30,050025,博时标普500ETF联接,0.1
56,2017-07-30,160213,国泰纳斯达克100,0.1
56,2017-07-30,519188,万家信用恒利A类,0.282298547
56,2017-07-30,160416,华安标普全球石油,0.1
56,2017-07-30,110031,易方达H股ETF人民币,0.100557116
56,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
56,2017-07-30,070029,嘉实安心货币B,0
56,2017-11-27,050006,博时稳定价值债券B,0.1
56,2017-11-27,270042,广发纳斯达克100,0.195004263
56,2017-11-27,160213,国泰纳斯达克100,0.1
56,2017-11-27,070009,嘉实超短债债券,0.260513445
56,2017-11-27,160416,华安标普全球石油,0.144482291
56,2017-11-27,160121,南方金砖四国,0.1
56,2017-11-27,166802,浙商沪深300指数分级,0.1
56,2017-11-27,070029,嘉实安心货币B,0
57,2017-07-01,485107,工银添利债券,0.1
57,2017-07-01,050025,博时标普500ETF联接,0.1
57,2017-07-01,160213,国泰纳斯达克100,0.1
57,2017-07-01,217023,招商信用增强债券,0.251637448
57,2017-07-01,160416,华安标普全球石油,0.1
57,2017-07-01,110031,易方达H股ETF人民币,0.139042079
57,2017-07-01,166802,浙商沪深300指数分级,0.209320473
57,2017-07-01,070029,嘉实安心货币B,0
57,2017-07-30,485107,工银添利债券,0.1
57,2017-07-30,050025,博时标普500ETF联接,0.1
57,2017-07-30,160213,国泰纳斯达克100,0.1
57,2017-07-30,519188,万家信用恒利A类,0.282298547
57,2017-07-30,160416,华安标普全球石油,0.1
57,2017-07-30,110031,易方达H股ETF人民币,0.100557116
57,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
57,2017-07-30,070029,嘉实安心货币B,0
57,2017-11-27,050006,博时稳定价值债券B,0.1
57,2017-11-27,270042,广发纳斯达克100,0.195004263
57,2017-11-27,160213,国泰纳斯达克100,0.1
57,2017-11-27,070009,嘉实超短债债券,0.260513445
57,2017-11-27,160416,华安标普全球石油,0.144482291
57,2017-11-27,160121,南方金砖四国,0.1
57,2017-11-27,166802,浙商沪深300指数分级,0.1
57,2017-11-27,070029,嘉实安心货币B,0
58,2017-07-01,485107,工银添利债券,0.1
58,2017-07-01,050025,博时标普500ETF联接,0.1
58,2017-07-01,160213,国泰纳斯达克100,0.240619909
58,2017-07-01,217023,招商信用增强债券,0.1
58,2017-07-01,160416,华安标普全球石油,0.1
58,2017-07-01,110031,易方达H股ETF人民币,0.259380091
58,2017-07-01,166802,浙商沪深300指数分级,0.1
58,2017-07-01,070029,嘉实安心货币B,0
58,2017-07-30,485107,工银添利债券,0.1
58,2017-07-30,050025,博时标普500ETF联接,0.1
58,2017-07-30,160213,国泰纳斯达克100,0.1
58,2017-07-30,519188,万家信用恒利A类,0.1
58,2017-07-30,160416,华安标普全球石油,0.1
58,2017-07-30,110031,易方达H股ETF人民币,0.17553006
58,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
58,2017-07-30,070029,嘉实安心货币B,0
58,2017-11-27,050006,博时稳定价值债券B,0.1
58,2017-11-27,270042,广发纳斯达克100,0.1
58,2017-11-27,160213,国泰纳斯达克100,0.272153198
58,2017-11-27,070009,嘉实超短债债券,0.1
58,2017-11-27,160416,华安标普全球石油,0.227846802
58,2017-11-27,160121,南方金砖四国,0.1
58,2017-11-27,166802,浙商沪深300指数分级,0.1
58,2017-11-27,070029,嘉实安心货币B,0
59,2017-07-01,485107,工银添利债券,0.1
59,2017-07-01,050025,博时标普500ETF联接,0.1
59,2017-07-01,160213,国泰纳斯达克100,0.240619909
59,2017-07-01,217023,招商信用增强债券,0.1
59,2017-07-01,160416,华安标普全球石油,0.1
59,2017-07-01,110031,易方达H股ETF人民币,0.259380091
59,2017-07-01,166802,浙商沪深300指数分级,0.1
59,2017-07-01,070029,嘉实安心货币B,0
59,2017-07-30,485107,工银添利债券,0.1
59,2017-07-30,050025,博时标普500ETF联接,0.1
59,2017-07-30,160213,国泰纳斯达克100,0.1
59,2017-07-30,519188,万家信用恒利A类,0.1
59,2017-07-30,160416,华安标普全球石油,0.1
59,2017-07-30,110031,易方达H股ETF人民币,0.17553006
59,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
59,2017-07-30,070029,嘉实安心货币B,0
59,2017-11-27,050006,博时稳定价值债券B,0.1
59,2017-11-27,270042,广发纳斯达克100,0.1
59,2017-11-27,160213,国泰纳斯达克100,0.272153198
59,2017-11-27,070009,嘉实超短债债券,0.1
59,2017-11-27,160416,华安标普全球石油,0.227846802
59,2017-11-27,160121,南方金砖四国,0.1
59,2017-11-27,166802,浙商沪深300指数分级,0.1
59,2017-11-27,070029,嘉实安心货币B,0
60,2017-07-01,485107,工银添利债券,0.1
60,2017-07-01,050025,博时标普500ETF联接,0.1
60,2017-07-01,160213,国泰纳斯达克100,0.1
60,2017-07-01,217023,招商信用增强债券,0.395690089
60,2017-07-01,160416,华安标普全球石油,0.1
60,2017-07-01,110031,易方达H股ETF人民币,0.1
60,2017-07-01,166802,浙商沪深300指数分级,0.104309911
60,2017-07-01,070029,嘉实安心货币B,0
60,2017-09-28,050106,博时稳定价值债券A,0.2541875
60,2017-09-28,050025,博时标普500ETF联接,0.1
60,2017-09-28,160213,国泰纳斯达克100,0.1
60,2017-09-28,003762,国开泰富开泰灵活A,0.2458125
60,2017-09-28,160416,华安标普全球石油,0.1
60,2017-09-28,160121,南方金砖四国,0.1
60,2017-09-28,040180,华安上证180ETF联接指数,0.1
60,2017-09-28,070029,嘉实安心货币B,0
61,2017-07-01,485107,工银添利债券,0.1
61,2017-07-01,050025,博时标普500ETF联接,0.1
61,2017-07-01,160213,国泰纳斯达克100,0.1
61,2017-07-01,217023,招商信用增强债券,0.395690089
61,2017-07-01,160416,华安标普全球石油,0.1
61,2017-07-01,110031,易方达H股ETF人民币,0.1
61,2017-07-01,166802,浙商沪深300指数分级,0.104309911
61,2017-07-01,070029,嘉实安心货币B,0
61,2017-09-28,050106,博时稳定价值债券A,0.2541875
61,2017-09-28,050025,博时标普500ETF联接,0.1
61,2017-09-28,160213,国泰纳斯达克100,0.1
61,2017-09-28,003762,国开泰富开泰灵活A,0.2458125
61,2017-09-28,160416,华安标普全球石油,0.1
61,2017-09-28,160121,南方金砖四国,0.1
61,2017-09-28,040180,华安上证180ETF联接指数,0.1
61,2017-09-28,070029,嘉实安心货币B,0
62,2017-07-01,485107,工银添利债券,0.1
62,2017-07-01,050025,博时标普500ETF联接,0.1
62,2017-07-01,160213,国泰纳斯达克100,0.1
62,2017-07-01,217023,招商信用增强债券,0.395690089
62,2017-07-01,160416,华安标普全球石油,0.1
62,2017-07-01,110031,易方达H股ETF人民币,0.1
62,2017-07-01,166802,浙商沪深300指数分级,0.104309911
62,2017-07-01,070029,嘉实安心货币B,0
62,2017-09-28,050106,博时稳定价值债券A,0.2541875
62,2017-09-28,050025,博时标普500ETF联接,0.1
62,2017-09-28,160213,国泰纳斯达克100,0.1
62,2017-09-28,003762,国开泰富开泰灵活A,0.2458125
62,2017-09-28,160416,华安标普全球石油,0.1
62,2017-09-28,160121,南方金砖四国,0.1
62,2017-09-28,040180,华安上证180ETF联接指数,0.1
62,2017-09-28,070029,嘉实安心货币B,0
63,2017-07-01,485107,工银添利债券,0.1
63,2017-07-01,050025,博时标普500ETF联接,0.1
63,2017-07-01,160213,国泰纳斯达克100,0.240619909
63,2017-07-01,217023,招商信用增强债券,0.1
63,2017-07-01,160416,华安标普全球石油,0.1
63,2017-07-01,110031,易方达H股ETF人民币,0.259380091
63,2017-07-01,166802,浙商沪深300指数分级,0.1
63,2017-07-01,070029,嘉实安心货币B,0
63,2017-07-30,485107,工银添利债券,0.1
63,2017-07-30,050025,博时标普500ETF联接,0.1
63,2017-07-30,160213,国泰纳斯达克100,0.1
63,2017-07-30,519188,万家信用恒利A类,0.1
63,2017-07-30,160416,华安标普全球石油,0.1
63,2017-07-30,110031,易方达H股ETF人民币,0.17553006
63,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
63,2017-07-30,070029,嘉实安心货币B,0
63,2017-11-27,050006,博时稳定价值债券B,0.1
63,2017-11-27,270042,广发纳斯达克100,0.1
63,2017-11-27,160213,国泰纳斯达克100,0.272153198
63,2017-11-27,070009,嘉实超短债债券,0.1
63,2017-11-27,160416,华安标普全球石油,0.227846802
63,2017-11-27,160121,南方金砖四国,0.1
63,2017-11-27,166802,浙商沪深300指数分级,0.1
63,2017-11-27,070029,嘉实安心货币B,0
64,2017-07-01,485107,工银添利债券,0.1
64,2017-07-01,050025,博时标普500ETF联接,0.1
64,2017-07-01,160213,国泰纳斯达克100,0.240619909
64,2017-07-01,217023,招商信用增强债券,0.1
64,2017-07-01,160416,华安标普全球石油,0.1
64,2017-07-01,110031,易方达H股ETF人民币,0.259380091
64,2017-07-01,166802,浙商沪深300指数分级,0.1
64,2017-07-01,070029,嘉实安心货币B,0
64,2017-07-30,485107,工银添利债券,0.1
64,2017-07-30,050025,博时标普500ETF联接,0.1
64,2017-07-30,160213,国泰纳斯达克100,0.1
64,2017-07-30,519188,万家信用恒利A类,0.1
64,2017-07-30,160416,华安标普全球石油,0.1
64,2017-07-30,110031,易方达H股ETF人民币,0.17553006
64,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
64,2017-07-30,070029,嘉实安心货币B,0
64,2017-11-27,050006,博时稳定价值债券B,0.1
64,2017-11-27,270042,广发纳斯达克100,0.1
64,2017-11-27,160213,国泰纳斯达克100,0.272153198
64,2017-11-27,070009,嘉实超短债债券,0.1
64,2017-11-27,160416,华安标普全球石油,0.227846802
64,2017-11-27,160121,南方金砖四国,0.1
64,2017-11-27,166802,浙商沪深300指数分级,0.1
64,2017-11-27,070029,嘉实安心货币B,0
65,2017-07-01,485107,工银添利债券,0.1
65,2017-07-01,050025,博时标普500ETF联接,0.1
65,2017-07-01,160213,国泰纳斯达克100,0.1
65,2017-07-01,217023,招商信用增强债券,0.395690089
65,2017-07-01,160416,华安标普全球石油,0.1
65,2017-07-01,110031,易方达H股ETF人民币,0.1
65,2017-07-01,166802,浙商沪深300指数分级,0.104309911
65,2017-07-01,070029,嘉实安心货币B,0
65,2017-09-28,050106,博时稳定价值债券A,0.2541875
65,2017-09-28,050025,博时标普500ETF联接,0.1
65,2017-09-28,160213,国泰纳斯达克100,0.1
65,2017-09-28,003762,国开泰富开泰灵活A,0.2458125
65,2017-09-28,160416,华安标普全球石油,0.1
65,2017-09-28,160121,南方金砖四国,0.1
65,2017-09-28,040180,华安上证180ETF联接指数,0.1
65,2017-09-28,070029,嘉实安心货币B,0
66,2017-07-01,070029,嘉实安心货币B,1
67,2017-07-01,485107,工银添利债券,0.1
67,2017-07-01,050025,博时标普500ETF联接,0.1
67,2017-07-01,160213,国泰纳斯达克100,0.1
67,2017-07-01,217023,招商信用增强债券,0.251637448
67,2017-07-01,160416,华安标普全球石油,0.1
67,2017-07-01,110031,易方达H股ETF人民币,0.139042079
67,2017-07-01,166802,浙商沪深300指数分级,0.209320473
67,2017-07-01,070029,嘉实安心货币B,0
67,2017-07-30,485107,工银添利债券,0.1
67,2017-07-30,050025,博时标普500ETF联接,0.1
67,2017-07-30,160213,国泰纳斯达克100,0.1
67,2017-07-30,519188,万家信用恒利A类,0.282298547
67,2017-07-30,160416,华安标普全球石油,0.1
67,2017-07-30,110031,易方达H股ETF人民币,0.100557116
67,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
67,2017-07-30,070029,嘉实安心货币B,0
67,2017-11-27,050006,博时稳定价值债券B,0.1
67,2017-11-27,270042,广发纳斯达克100,0.195004263
67,2017-11-27,160213,国泰纳斯达克100,0.1
67,2017-11-27,070009,嘉实超短债债券,0.260513445
67,2017-11-27,160416,华安标普全球石油,0.144482291
67,2017-11-27,160121,南方金砖四国,0.1
67,2017-11-27,166802,浙商沪深300指数分级,0.1
67,2017-11-27,070029,嘉实安心货币B,0
68,2017-07-01,485107,工银添利债券,0.1
68,2017-07-01,050025,博时标普500ETF联接,0.1
68,2017-07-01,160213,国泰纳斯达克100,0.240619909
68,2017-07-01,217023,招商信用增强债券,0.1
68,2017-07-01,160416,华安标普全球石油,0.1
68,2017-07-01,110031,易方达H股ETF人民币,0.259380091
68,2017-07-01,166802,浙商沪深300指数分级,0.1
68,2017-07-01,070029,嘉实安心货币B,0
68,2017-07-30,485107,工银添利债券,0.1
68,2017-07-30,050025,博时标普500ETF联接,0.1
68,2017-07-30,160213,国泰纳斯达克100,0.1
68,2017-07-30,519188,万家信用恒利A类,0.1
68,2017-07-30,160416,华安标普全球石油,0.1
68,2017-07-30,110031,易方达H股ETF人民币,0.17553006
68,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
68,2017-07-30,070029,嘉实安心货币B,0
68,2017-11-27,050006,博时稳定价值债券B,0.1
68,2017-11-27,270042,广发纳斯达克100,0.1
68,2017-11-27,160213,国泰纳斯达克100,0.272153198
68,2017-11-27,070009,嘉实超短债债券,0.1
68,2017-11-27,160416,华安标普全球石油,0.227846802
68,2017-11-27,160121,南方金砖四国,0.1
68,2017-11-27,166802,浙商沪深300指数分级,0.1
68,2017-11-27,070029,嘉实安心货币B,0
69,2017-07-01,485107,工银添利债券,0.1
69,2017-07-01,050025,博时标普500ETF联接,0.1
69,2017-07-01,160213,国泰纳斯达克100,0.1
69,2017-07-01,217023,招商信用增强债券,0.131986139
69,2017-07-01,160416,华安标普全球石油,0.1
69,2017-07-01,110031,易方达H股ETF人民币,0.194792564
69,2017-07-01,166802,浙商沪深300指数分级,0.273221297
69,2017-07-01,070029,嘉实安心货币B,0
69,2017-07-30,485107,工银添利债券,0.1
69,2017-07-30,050025,博时标普500ETF联接,0.1
69,2017-07-30,160213,国泰纳斯达克100,0.1
69,2017-07-30,519188,万家信用恒利A类,0.187719592
69,2017-07-30,160416,华安标普全球石油,0.1
69,2017-07-30,110031,易方达H股ETF人民币,0.138028202
69,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
69,2017-07-30,070029,嘉实安心货币B,0
69,2017-11-27,050006,博时稳定价值债券B,0.1
69,2017-11-27,270042,广发纳斯达克100,0.29784222
69,2017-11-27,160213,国泰纳斯达克100,0.1
69,2017-11-27,070009,嘉实超短债债券,0.119418549
69,2017-11-27,160416,华安标普全球石油,0.174524501
69,2017-11-27,160121,南方金砖四国,0.1
69,2017-11-27,166802,浙商沪深300指数分级,0.10821473
69,2017-11-27,070029,嘉实安心货币B,0
70,2017-07-01,485107,工银添利债券,0.1
70,2017-07-01,050025,博时标普500ETF联接,0.1
70,2017-07-01,160213,国泰纳斯达克100,0.240619909
70,2017-07-01,217023,招商信用增强债券,0.1
70,2017-07-01,160416,华安标普全球石油,0.1
70,2017-07-01,110031,易方达H股ETF人民币,0.259380091
70,2017-07-01,166802,浙商沪深300指数分级,0.1
70,2017-07-01,070029,嘉实安心货币B,0
70,2017-07-30,485107,工银添利债券,0.1
70,2017-07-30,050025,博时标普500ETF联接,0.1
70,2017-07-30,160213,国泰纳斯达克100,0.1
70,2017-07-30,519188,万家信用恒利A类,0.1
70,2017-07-30,160416,华安标普全球石油,0.1
70,2017-07-30,110031,易方达H股ETF人民币,0.17553006
70,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
70,2017-07-30,070029,嘉实安心货币B,0
70,2017-11-27,050006,博时稳定价值债券B,0.1
70,2017-11-27,270042,广发纳斯达克100,0.1
70,2017-11-27,160213,国泰纳斯达克100,0.272153198
70,2017-11-27,070009,嘉实超短债债券,0.1
70,2017-11-27,160416,华安标普全球石油,0.227846802
70,2017-11-27,160121,南方金砖四国,0.1
70,2017-11-27,166802,浙商沪深300指数分级,0.1
70,2017-11-27,070029,嘉实安心货币B,0
71,2017-07-01,485107,工银添利债券,0.1
71,2017-07-01,050025,博时标普500ETF联接,0.1
71,2017-07-01,160213,国泰纳斯达克100,0.1
71,2017-07-01,217023,招商信用增强债券,0.251637448
71,2017-07-01,160416,华安标普全球石油,0.1
71,2017-07-01,110031,易方达H股ETF人民币,0.139042079
71,2017-07-01,166802,浙商沪深300指数分级,0.209320473
71,2017-07-01,070029,嘉实安心货币B,0
71,2017-07-30,485107,工银添利债券,0.1
71,2017-07-30,050025,博时标普500ETF联接,0.1
71,2017-07-30,160213,国泰纳斯达克100,0.1
71,2017-07-30,519188,万家信用恒利A类,0.282298547
71,2017-07-30,160416,华安标普全球石油,0.1
71,2017-07-30,110031,易方达H股ETF人民币,0.100557116
71,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
71,2017-07-30,070029,嘉实安心货币B,0
71,2017-11-27,050006,博时稳定价值债券B,0.1
71,2017-11-27,270042,广发纳斯达克100,0.195004263
71,2017-11-27,160213,国泰纳斯达克100,0.1
71,2017-11-27,070009,嘉实超短债债券,0.260513445
71,2017-11-27,160416,华安标普全球石油,0.144482291
71,2017-11-27,160121,南方金砖四国,0.1
71,2017-11-27,166802,浙商沪深300指数分级,0.1
71,2017-11-27,070029,嘉实安心货币B,0
72,2017-07-01,485107,工银添利债券,0.1
72,2017-07-01,050025,博时标普500ETF联接,0.1
72,2017-07-01,160213,国泰纳斯达克100,0.1
72,2017-07-01,217023,招商信用增强债券,0.395690089
72,2017-07-01,160416,华安标普全球石油,0.1
72,2017-07-01,110031,易方达H股ETF人民币,0.1
72,2017-07-01,166802,浙商沪深300指数分级,0.104309911
72,2017-07-01,070029,嘉实安心货币B,0
72,2017-09-28,050106,博时稳定价值债券A,0.2541875
72,2017-09-28,050025,博时标普500ETF联接,0.1
72,2017-09-28,160213,国泰纳斯达克100,0.1
72,2017-09-28,003762,国开泰富开泰灵活A,0.2458125
72,2017-09-28,160416,华安标普全球石油,0.1
72,2017-09-28,160121,南方金砖四国,0.1
72,2017-09-28,040180,华安上证180ETF联接指数,0.1
72,2017-09-28,070029,嘉实安心货币B,0
73,2017-07-01,485107,工银添利债券,0.1
73,2017-07-01,050025,博时标普500ETF联接,0.1
73,2017-07-01,160213,国泰纳斯达克100,0.1
73,2017-07-01,217023,招商信用增强债券,0.131986139
73,2017-07-01,160416,华安标普全球石油,0.1
73,2017-07-01,110031,易方达H股ETF人民币,0.194792564
73,2017-07-01,166802,浙商沪深300指数分级,0.273221297
73,2017-07-01,070029,嘉实安心货币B,0
73,2017-07-30,485107,工银添利债券,0.1
73,2017-07-30,050025,博时标普500ETF联接,0.1
73,2017-07-30,160213,国泰纳斯达克100,0.1
73,2017-07-30,519188,万家信用恒利A类,0.187719592
73,2017-07-30,160416,华安标普全球石油,0.1
73,2017-07-30,110031,易方达H股ETF人民币,0.138028202
73,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
73,2017-07-30,070029,嘉实安心货币B,0
73,2017-11-27,050006,博时稳定价值债券B,0.1
73,2017-11-27,270042,广发纳斯达克100,0.29784222
73,2017-11-27,160213,国泰纳斯达克100,0.1
73,2017-11-27,070009,嘉实超短债债券,0.119418549
73,2017-11-27,160416,华安标普全球石油,0.174524501
73,2017-11-27,160121,南方金砖四国,0.1
73,2017-11-27,166802,浙商沪深300指数分级,0.10821473
73,2017-11-27,070029,嘉实安心货币B,0
74,2017-07-01,485107,工银添利债券,0.1
74,2017-07-01,050025,博时标普500ETF联接,0.1
74,2017-07-01,160213,国泰纳斯达克100,0.240619909
74,2017-07-01,217023,招商信用增强债券,0.1
74,2017-07-01,160416,华安标普全球石油,0.1
74,2017-07-01,110031,易方达H股ETF人民币,0.259380091
74,2017-07-01,166802,浙商沪深300指数分级,0.1
74,2017-07-01,070029,嘉实安心货币B,0
74,2017-07-30,485107,工银添利债券,0.1
74,2017-07-30,050025,博时标普500ETF联接,0.1
74,2017-07-30,160213,国泰纳斯达克100,0.1
74,2017-07-30,519188,万家信用恒利A类,0.1
74,2017-07-30,160416,华安标普全球石油,0.1
74,2017-07-30,110031,易方达H股ETF人民币,0.17553006
74,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
74,2017-07-30,070029,嘉实安心货币B,0
74,2017-11-27,050006,博时稳定价值债券B,0.1
74,2017-11-27,270042,广发纳斯达克100,0.1
74,2017-11-27,160213,国泰纳斯达克100,0.272153198
74,2017-11-27,070009,嘉实超短债债券,0.1
74,2017-11-27,160416,华安标普全球石油,0.227846802
74,2017-11-27,160121,南方金砖四国,0.1
74,2017-11-27,166802,浙商沪深300指数分级,0.1
74,2017-11-27,070029,嘉实安心货币B,0
75,2017-07-01,485107,工银添利债券,0.1
75,2017-07-01,050025,博时标普500ETF联接,0.1
75,2017-07-01,160213,国泰纳斯达克100,0.1
75,2017-07-01,217023,招商信用增强债券,0.251637448
75,2017-07-01,160416,华安标普全球石油,0.1
75,2017-07-01,110031,易方达H股ETF人民币,0.139042079
75,2017-07-01,166802,浙商沪深300指数分级,0.209320473
75,2017-07-01,070029,嘉实安心货币B,0
75,2017-07-30,485107,工银添利债券,0.1
75,2017-07-30,050025,博时标普500ETF联接,0.1
75,2017-07-30,160213,国泰纳斯达克100,0.1
75,2017-07-30,519188,万家信用恒利A类,0.282298547
75,2017-07-30,160416,华安标普全球石油,0.1
75,2017-07-30,110031,易方达H股ETF人民币,0.100557116
75,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
75,2017-07-30,070029,嘉实安心货币B,0
75,2017-11-27,050006,博时稳定价值债券B,0.1
75,2017-11-27,270042,广发纳斯达克100,0.195004263
75,2017-11-27,160213,国泰纳斯达克100,0.1
75,2017-11-27,070009,嘉实超短债债券,0.260513445
75,2017-11-27,160416,华安标普全球石油,0.144482291
75,2017-11-27,160121,南方金砖四国,0.1
75,2017-11-27,166802,浙商沪深300指数分级,0.1
75,2017-11-27,070029,嘉实安心货币B,0
76,2017-07-01,070029,嘉实安心货币B,1
77,2017-07-01,485107,工银添利债券,0.1
77,2017-07-01,050025,博时标普500ETF联接,0.1
77,2017-07-01,160213,国泰纳斯达克100,0.1
77,2017-07-01,217023,招商信用增强债券,0.395690089
77,2017-07-01,160416,华安标普全球石油,0.1
77,2017-07-01,110031,易方达H股ETF人民币,0.1
77,2017-07-01,166802,浙商沪深300指数分级,0.104309911
77,2017-07-01,070029,嘉实安心货币B,0
77,2017-09-28,050106,博时稳定价值债券A,0.2541875
77,2017-09-28,050025,博时标普500ETF联接,0.1
77,2017-09-28,160213,国泰纳斯达克100,0.1
77,2017-09-28,003762,国开泰富开泰灵活A,0.2458125
77,2017-09-28,160416,华安标普全球石油,0.1
77,2017-09-28,160121,南方金砖四国,0.1
77,2017-09-28,040180,华安上证180ETF联接指数,0.1
77,2017-09-28,070029,嘉实安心货币B,0
78,2017-07-01,485107,工银添利债券,0.1
78,2017-07-01,050025,博时标普500ETF联接,0.1
78,2017-07-01,160213,国泰纳斯达克100,0.240619909
78,2017-07-01,217023,招商信用增强债券,0.1
78,2017-07-01,160416,华安标普全球石油,0.1
78,2017-07-01,110031,易方达H股ETF人民币,0.259380091
78,2017-07-01,166802,浙商沪深300指数分级,0.1
78,2017-07-01,070029,嘉实安心货币B,0
78,2017-07-30,485107,工银添利债券,0.1
78,2017-07-30,050025,博时标普500ETF联接,0.1
78,2017-07-30,160213,国泰纳斯达克100,0.1
78,2017-07-30,519188,万家信用恒利A类,0.1
78,2017-07-30,160416,华安标普全球石油,0.1
78,2017-07-30,110031,易方达H股ETF人民币,0.17553006
78,2017-07-30,040180,华安上证180ETF联接指数,0.32446994
78,2017-07-30,070029,嘉实安心货币B,0
78,2017-11-27,050006,博时稳定价值债券B,0.1
78,2017-11-27,270042,广发纳斯达克100,0.1
78,2017-11-27,160213,国泰纳斯达克100,0.272153198
78,2017-11-27,070009,嘉实超短债债券,0.1
78,2017-11-27,160416,华安标普全球石油,0.227846802
78,2017-11-27,160121,南方金砖四国,0.1
78,2017-11-27,166802,浙商沪深300指数分级,0.1
78,2017-11-27,070029,嘉实安心货币B,0
79,2017-07-01,485107,工银添利债券,0.1
79,2017-07-01,050025,博时标普500ETF联接,0.1
79,2017-07-01,160213,国泰纳斯达克100,0.1
79,2017-07-01,217023,招商信用增强债券,0.131986139
79,2017-07-01,160416,华安标普全球石油,0.1
79,2017-07-01,110031,易方达H股ETF人民币,0.194792564
79,2017-07-01,166802,浙商沪深300指数分级,0.273221297
79,2017-07-01,070029,嘉实安心货币B,0
79,2017-07-30,485107,工银添利债券,0.1
79,2017-07-30,050025,博时标普500ETF联接,0.1
79,2017-07-30,160213,国泰纳斯达克100,0.1
79,2017-07-30,519188,万家信用恒利A类,0.187719592
79,2017-07-30,160416,华安标普全球石油,0.1
79,2017-07-30,110031,易方达H股ETF人民币,0.138028202
79,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
79,2017-07-30,070029,嘉实安心货币B,0
79,2017-11-27,050006,博时稳定价值债券B,0.1
79,2017-11-27,270042,广发纳斯达克100,0.29784222
79,2017-11-27,160213,国泰纳斯达克100,0.1
79,2017-11-27,070009,嘉实超短债债券,0.119418549
79,2017-11-27,160416,华安标普全球石油,0.174524501
79,2017-11-27,160121,南方金砖四国,0.1
79,2017-11-27,166802,浙商沪深300指数分级,0.10821473
79,2017-11-27,070029,嘉实安心货币B,0
80,2017-07-01,485107,工银添利债券,0.1
80,2017-07-01,050025,博时标普500ETF联接,0.1
80,2017-07-01,160213,国泰纳斯达克100,0.1
80,2017-07-01,217023,招商信用增强债券,0.395690089
80,2017-07-01,160416,华安标普全球石油,0.1
80,2017-07-01,110031,易方达H股ETF人民币,0.1
80,2017-07-01,166802,浙商沪深300指数分级,0.104309911
80,2017-07-01,070029,嘉实安心货币B,0
80,2017-09-28,050106,博时稳定价值债券A,0.2541875
80,2017-09-28,050025,博时标普500ETF联接,0.1
