symbol,publishdate(min),nav_cur4
004210,20171215,1.2414000000000001
004210,20171217,1.8280000000000001
004210,20171218,1.2733000000000001
004210,20171219,1.1904999999999999
004210,20171220,0.84750000000000003
004210,20171221,0.95469999999999999
004210,20171222,1.7075
004210,20171224,1.9481999999999999
004210,20171225,1.7028000000000001
004210,20171226,1.4108000000000001
004210,20171227,1.8461000000000001
004210,20171228,1.1354
004210,20171229,1.3531
004210,20171231,2.7126999999999999
004210,20180102,0.76890000000000003
004213,20170702,2.5811
004213,20170703,1.276
004213,20170704,1.2807
004213,20170705,1.1225
004213,20170706,1.1245
004213,20170707,1.138
004213,20170709,2.2756
004213,20170710,1.0815
004213,20170711,1.0914
004213,20170712,1.0912
004213,20170713,1.1011
004213,20170714,1.0937
004213,20170716,2.2278
004213,20170717,1.1544
004213,20170718,1.1431
004213,20170719,1.178
004213,20170720,1.189
004213,20170721,1.1792
004213,20170723,2.3597
004213,20170724,1.1821
004213,20170725,1.1787
004213,20170726,1.1791
004213,20170727,1.179
004213,20170728,1.1896
004213,20170730,2.3829
004213,20170731,1.1795
004213,20170801,1.1855
004213,20170802,1.1343
004213,20170803,1.1604
004213,20170804,1.0711
004213,20170806,2.1642
004213,20170807,1.0715
004213,20170808,1.0644
004213,20170809,1.0693
004213,20170810,1.0648
004213,20170811,1.1284
004213,20170813,2.2588
004213,20170814,1.12
004213,20170815,1.1122
004213,20170816,1.1189
004213,20170817,1.1322
004213,20170818,1.1461
004213,20170820,2.2932
004213,20170821,1.1406
004213,20170822,1.1315
004213,20170823,1.1448
004213,20170824,1.1258
004213,20170825,1.1409
004213,20170827,2.2817
004213,20170828,1.1288
004213,20170829,1.1093
004213,20170830,1.125
004213,20170831,1.1114
004213,20170901,1.1451
004213,20170903,2.2916
004213,20170904,1.1367
004213,20170905,1.1495
004213,20170906,1.1558
004213,20170907,1.1256
004213,20170908,1.1378
004213,20170910,2.276
004213,20170911,1.129
004213,20170912,1.1247
004213,20170913,1.1265
004213,20170914,1.1347
004213,20170915,1.137
004213,20170917,2.2745
004213,20170918,1.0981
004213,20170919,1.0526
004213,20170920,1.0741
004213,20170921,1.1047
004213,20170922,1.1233
004213,20170924,2.2816
004213,20170925,1.1204
004213,20170926,1.1301
004213,20170927,1.1289
004213,20170929,1.1319
004213,20171008,10.1858
004213,20171009,1.1062
004213,20171010,1.1158
004213,20171011,1.1211
004213,20171012,1.1231
004213,20171013,1.1367
004213,20171015,2.2737
004213,20171016,1.0321
004213,20171017,1.0418
004213,20171018,1.0484
004213,20171019,1.0495
004213,20171020,1.0377
004213,20171022,2.1101
004213,20171023,1.0398
004213,20171024,1.0542
004213,20171025,1.0482
004213,20171026,1.0528
004213,20171027,1.0492
004213,20171029,2.0987
004213,20171030,1.1397
004213,20171031,1.1285
004213,20171101,1.164
004213,20171102,1.1674
004213,20171103,1.1744
004213,20171105,2.3496
004213,20171106,0.9747
004213,20171107,0.9737
004213,20171108,0.9622
004213,20171109,0.9611
004213,20171110,0.9696
004213,20171112,1.9608
004213,20171113,1.0879
004213,20171114,1.1085
004213,20171115,1.1086
004213,20171116,1.1173
004213,20171117,1.1228
004213,20171119,2.246
004213,20171120,1.0438
004213,20171121,1.053
004213,20171122,1.1573
004213,20171123,1.1543
004213,20171124,1.0859
004213,20171126,2.1727
004213,20171127,1.0846
004213,20171128,1.0373
004213,20171129,1.0432
004213,20171130,1.3369
004213,20171201,1.3403
004213,20171203,2.7198
004213,20171204,1.1816
004213,20171205,1.1911
004213,20171206,1.3406
004213,20171207,1.08
004213,20171208,1.0836
004213,20171030,1.1396999999999999
004213,20171031,1.1285000000000001
004213,20171101,1.1639999999999999
004213,20171103,1.1744000000000001
004213,20171105,2.3496000000000001
004213,20171106,0.97470000000000001
004213,20171107,0.97370000000000001
004213,20171108,0.96220000000000006
004213,20171109,0.96109999999999995
004213,20171110,0.96960000000000002
004213,20171112,1.9608000000000001
004213,20171113,1.0879000000000001
004213,20171120,1.0438000000000001
004213,20171121,1.0529999999999999
004213,20171123,1.1543000000000001
004213,20171124,1.0859000000000001
004213,20171126,2.1726999999999999
004213,20171128,1.0373000000000001
004213,20171129,1.0431999999999999
004213,20171203,2.7198000000000002
004213,20171207,1.0800000000000001
004213,20171208,1.0835999999999999
004213,20171210,2.1913
004213,20171211,1.0628
004213,20171212,1.0847
004213,20171213,1.0824
004213,20171214,1.0883
004213,20171215,1.1174999999999999
004213,20171217,2.2347000000000001
004213,20171218,1.1044
004213,20171219,1.0929
004213,20171220,1.1140000000000001
004213,20171221,1.1335
004213,20171222,1.1694
004213,20171224,2.4355000000000002
004213,20171225,1.2137
004213,20171226,1.2121
004213,20171227,1.2105999999999999
004213,20171228,1.5062
004213,20171229,1.5065999999999999
004213,20171231,1.5065
004213,20171231,3.0129000000000001
004216,20170702,2.3972
004216,20170703,1.2011
004216,20170704,1.2097
004216,20170705,1.1994
004216,20170706,1.1945
004216,20170707,1.1933
004216,20170709,2.3762
004216,20170710,1.1803
004216,20170711,1.1675
004216,20170712,1.1967
004216,20170713,1.1728
004216,20170714,1.1696
004216,20170716,2.3377
004216,20170717,1.168
004216,20170718,1.1662
004216,20170719,1.1682
004216,20170720,1.154
004216,20170721,1.1593
004216,20170723,2.317
004216,20170724,1.1652
004216,20170725,1.1535
004216,20170726,1.1718
004216,20170727,1.159
004216,20170728,1.1552
004216,20170730,2.3094
004216,20170731,1.1533
004216,20170801,1.1524
004216,20170802,1.1545
004216,20170803,1.1536
004216,20170804,1.1559
004216,20170806,2.3115
004216,20170807,1.1586
004216,20170808,1.1524
004216,20170809,1.1535
004216,20170810,1.1482
004216,20170811,1.1385
004216,20170813,2.294
004216,20170814,1.1454
004216,20170815,1.1404
004216,20170816,1.1362
004216,20170817,1.1401
004216,20170818,1.1336
004216,20170820,2.2738
004216,20170821,1.1323
004216,20170822,1.1383
004216,20170823,1.1382
004216,20170824,1.1415
004216,20170825,1.1418
004216,20170827,2.2811
004216,20170828,1.1473
004216,20170829,1.1474
004216,20170830,1.1234
004216,20170831,1.1355
004216,20170901,1.1537
004216,20170903,2.305
004216,20170904,1.1513
004216,20170905,1.1396
004216,20170906,1.1582
004216,20170907,1.1587
004216,20170908,1.1697
004216,20170910,2.3113
004216,20170911,1.1553
004216,20170912,1.1598
004216,20170913,1.1445
004216,20170914,1.1424
004216,20170915,1.1294
004216,20170917,2.204
004216,20170918,1.1247
004216,20170919,1.1221
004216,20170920,1.1287
004216,20170921,1.1263
004216,20170922,1.1272
004216,20170924,2.2228
004216,20170925,1.1334
004216,20170926,1.1477
004216,20170927,1.1795
004216,20170929,1.1789
004216,20171008,10.5884
004216,20171009,1.1755
004216,20171010,1.1501
004216,20171011,1.1172
004216,20171012,1.1497
004216,20171013,1.1288
004216,20171015,2.2386
004216,20171016,1.1236
004216,20171017,1.106
004216,20171018,1.105
004216,20171019,1.1444
004216,20171020,1.1033
004216,20171022,2.2065
004216,20171023,1.0981
004216,20171024,1.1045
004216,20171025,1.1747
004216,20171026,1.0996
004216,20171027,1.1179
004216,20171029,2.2363
004216,20171030,1.1189
004216,20171031,1.113
004216,20171101,1.1118
004216,20171102,1.1081
004216,20171103,1.101
004216,20171105,2.1959
004216,20171106,1.1071
004216,20171107,1.1006
004216,20171108,1.0993
004216,20171109,1.0994
004216,20171110,1.0988
004216,20171112,2.1975
004216,20171113,1.1011
004216,20171114,1.105
004216,20171115,1.0671
004216,20171116,1.1177
004216,20171117,1.121
004216,20171119,2.2418
004216,20171120,1.1154
004216,20171121,1.1152
004216,20171122,1.1263
004216,20171123,1.1275
004216,20171124,1.1228
004216,20171126,2.2563
004216,20171127,1.125
004216,20171128,1.1262
004216,20171129,1.1338
004216,20171130,1.1338
004216,20171201,1.1601
004216,20171203,2.3042
004216,20171204,1.1676
004216,20171205,1.1735
004216,20171206,1.1562
004216,20171207,1.1583
004216,20171208,1.1523
004216,20171101,1.1117999999999999
004216,20171102,1.1081000000000001
004216,20171108,1.0992999999999999
004216,20171109,1.0993999999999999
004216,20171112,2.1974999999999998
004216,20171115,1.0670999999999999
004216,20171116,1.1176999999999999
004216,20171120,1.1153999999999999
004216,20171122,1.1263000000000001
004216,20171123,1.1274999999999999
004216,20171128,1.1262000000000001
004216,20171129,1.1337999999999999
004216,20171130,1.1337999999999999
004216,20171201,1.1600999999999999
004216,20171203,2.3041999999999998
004216,20171206,1.1561999999999999
004216,20171207,1.1583000000000001
004216,20171208,1.1523000000000001
004216,20171210,2.2829000000000002
004216,20171211,1.1489
004216,20171212,1.1537999999999999
004216,20171213,1.1508
004216,20171214,1.1386000000000001
004216,20171215,1.1245000000000001
004216,20171217,2.2406999999999999
004216,20171218,1.1635
004216,20171219,1.1662999999999999
004216,20171220,1.1914
004216,20171221,1.2145999999999999
004216,20171222,1.2273000000000001
004216,20171224,2.4392
004216,20171225,1.2428999999999999
004216,20171226,1.2343
004216,20171227,1.27
004216,20171228,1.2823
004216,20171229,1.1533
004216,20171231,1.1378999999999999
004216,20171231,2.2759
004216,20180102,1.2219
004217,20170702,2.5287
004217,20170703,1.2658
004217,20170704,1.2754
004217,20170705,1.2652
004217,20170706,1.2608
004217,20170707,1.2541
004217,20170709,2.5077
004217,20170710,1.2461
004217,20170711,1.2332
004217,20170712,1.2394
004217,20170713,1.2361
004217,20170714,1.2357
004217,20170716,2.4692
004217,20170717,1.2337
004217,20170718,1.2307
004217,20170719,1.2338
004217,20170720,1.2198
004217,20170721,1.2242
004217,20170723,2.4485
004217,20170724,1.231
004217,20170725,1.2195
004217,20170726,1.2341
004217,20170727,1.2255
004217,20170728,1.2205
004217,20170730,2.4409
004217,20170731,1.2191
004217,20170801,1.221
004217,20170802,1.22
004217,20170803,1.2195
004217,20170804,1.222
004217,20170806,2.443
004217,20170807,1.2244
004217,20170808,1.2177
004217,20170809,1.2202
004217,20170810,1.2138
004217,20170811,1.213
004217,20170813,2.4255
004217,20170814,1.2105
004217,20170815,1.2058
004217,20170816,1.2019
004217,20170817,1.2017
004217,20170818,1.2039
004217,20170820,2.4053
004217,20170821,1.202
004217,20170822,1.2048
004217,20170823,1.203
004217,20170824,1.2096
004217,20170825,1.2073
004217,20170827,2.4126
004217,20170828,1.2114
004217,20170829,1.2143
004217,20170830,1.1909
004217,20170831,1.1869
004217,20170901,1.2183
004217,20170903,2.4365
004217,20170904,1.2187
004217,20170905,1.2064
004217,20170906,1.2243
004217,20170907,1.2214
004217,20170908,1.2247
004217,20170910,2.4428
004217,20170911,1.221
004217,20170912,1.2266
004217,20170913,1.2095
004217,20170914,1.2078
004217,20170915,1.1923
004217,20170917,2.3355
004217,20170918,1.1905
004217,20170919,1.1902
004217,20170920,1.194
004217,20170921,1.1934
004217,20170922,1.1929
004217,20170924,2.3543
004217,20170925,1.1991
004217,20170926,1.2135
004217,20170927,1.2452
004217,20170929,1.243
004217,20171008,11.1802
004217,20171009,1.2412
004217,20171010,1.217
004217,20171011,1.1825
004217,20171012,1.1945
004217,20171013,1.1945
004217,20171015,2.3701
004217,20171016,1.1895
004217,20171017,1.172
004217,20171018,1.1705
004217,20171019,1.2094
004217,20171020,1.1691
004217,20171022,2.338
004217,20171023,1.1639
004217,20171024,1.1704
004217,20171025,1.2404
004217,20171026,1.1662
004217,20171027,1.1838
004217,20171029,2.3678
004217,20171030,1.1849
004217,20171031,1.1786
004217,20171101,1.1798
004217,20171102,1.1787
004217,20171103,1.1646
004217,20171105,2.3274
004217,20171106,1.1729
004217,20171107,1.1665
004217,20171108,1.1676
004217,20171109,1.1652
004217,20171110,1.1645
004217,20171112,2.329
004217,20171113,1.1664
004217,20171114,1.1711
004217,20171115,1.168
004217,20171116,1.1832
004217,20171117,1.1867
004217,20171119,2.3734
004217,20171120,1.1853
004217,20171121,1.1812
004217,20171122,1.1875
004217,20171123,1.1932
004217,20171124,1.1932
004217,20171126,2.3878
004217,20171127,1.1907
004217,20171128,1.1911
004217,20171129,1.1943
004217,20171130,1.1997
004217,20171201,1.2259
004217,20171203,2.4357
004217,20171204,1.2333
004217,20171205,1.2393
004217,20171206,1.2199
004217,20171207,1.2241
004217,20171208,1.218
004217,20171029,2.3677999999999999
004217,20171030,1.1849000000000001
004217,20171031,1.1786000000000001
004217,20171102,1.1787000000000001
004217,20171103,1.1646000000000001
004217,20171105,2.3273999999999999
004217,20171106,1.1729000000000001
004217,20171107,1.1665000000000001
004217,20171110,1.1645000000000001
004217,20171112,2.3290000000000002
004217,20171113,1.1664000000000001
004217,20171115,1.1679999999999999
004217,20171117,1.1867000000000001
004217,20171119,2.3734000000000002
004217,20171126,2.3877999999999999
004217,20171127,1.1907000000000001
004217,20171129,1.1942999999999999
004217,20171203,2.4357000000000002
004217,20171204,1.2333000000000001
004217,20171205,1.2393000000000001
004217,20171210,2.4144000000000001
004217,20171211,1.2145999999999999
004217,20171212,1.2195
004217,20171213,1.2166999999999999
004217,20171214,1.2043999999999999
004217,20171215,1.1902999999999999
004217,20171217,2.3721999999999999
004217,20171218,1.2290000000000001
004217,20171219,1.2315
004217,20171220,1.2584
004217,20171221,1.2848999999999999
004217,20171222,1.2927
004217,20171224,2.5707
004217,20171225,1.3050999999999999
004217,20171226,1.2987
004217,20171227,1.3357000000000001
004217,20171228,1.3475999999999999
004217,20171229,1.2078
004217,20171231,1.2037
004217,20171231,2.4074
004217,20180102,1.2876000000000001
004251,20170702,2.4407
004251,20170703,1.2164
004251,20170704,1.1604
004251,20170705,1.1172
004251,20170706,1.1626
004251,20170707,1.1677
004251,20170709,2.3325
004251,20170710,2.306
004251,20170711,1.2266
004251,20170712,1.207
004251,20170713,1.1954
004251,20170714,1.1843
004251,20170716,2.3665
004251,20170717,1.1863
004251,20170718,1.1548
004251,20170719,1.1512
004251,20170720,1.1593
004251,20170721,1.1484
004251,20170723,2.2956
004251,20170724,1.1427
004251,20170725,1.1593
004251,20170726,1.1507
004251,20170727,1.1504
004251,20170728,1.1233
004251,20170730,2.281
004251,20170731,1.0753
004251,20170801,1.0275
004251,20170802,1.1149
004251,20170803,1.1948
004251,20170804,1.4056
004251,20170806,1.9307
004251,20170807,1.1964
004251,20170808,1.1936
004251,20170809,1.1938
004251,20170810,1.1933
004251,20170811,1.186
004251,20170813,2.3388
004251,20170814,1.1861
004251,20170815,1.1713
004251,20170816,1.1686
004251,20170817,1.0984
004251,20170818,1.1755
004251,20170820,2.3866
004251,20170821,1.1628
004251,20170822,0.9553
004251,20170823,1.1244
004251,20170824,1.1269
004251,20170825,1.1226
004251,20170827,2.2447
004251,20170828,1.1485
004251,20170829,1.1046
004251,20170830,1.2601
004251,20170831,0.9368
004251,20170901,1.158
004251,20170903,2.3127
004251,20170904,1.149
004251,20170905,1.1599
004251,20170906,1.1488
004251,20170907,1.147
004251,20170908,1.1518
004251,20170910,2.3053
004251,20170911,1.1637
004251,20170912,1.1728
004251,20170913,1.1632
004251,20170914,1.1621
004251,20170915,1.1664
004251,20170917,2.1926
004251,20170918,1.1465
004251,20170919,1.1475
004251,20170920,1.1576
004251,20170921,1.1395
004251,20170922,1.1401
004251,20170924,2.2805
004251,20170925,1.1204
004251,20170926,1.1818
004251,20170927,0.9722
004251,20170929,1.7299
004251,20171008,9.7931
004251,20171009,1.113
004251,20171010,1.135
004251,20171011,1.1433
004251,20171012,1.0424
004251,20171013,1.0998
004251,20171015,2.2691
004251,20171016,1.1048
004251,20171017,1.1178
004251,20171018,1.1175
004251,20171019,1.1425
004251,20171020,1.1449
004251,20171022,2.2206
004251,20171023,1.1111
004251,20171024,1.1008
004251,20171025,1.1223
004251,20171026,1.1152
004251,20171027,1.3268
004251,20171029,1.9896
004251,20171030,1.0625
004251,20171031,0.9356
004251,20171101,1.1252
004251,20171102,1.1549
004251,20171103,1.1252
004251,20171105,2.2448
004251,20171106,1.1961
004251,20171107,1.1314
004251,20171108,0.9796
004251,20171109,0.762
004251,20171110,1.1013
004251,20171112,2.2027
004251,20171113,0.9449
004251,20171114,0.9334
004251,20171115,0.8305
004251,20171116,0.8241
004251,20171117,1.1248
004251,20171119,2.2491
004251,20171120,1.1202
004251,20171121,1.1207
004251,20171122,1.1228
004251,20171123,0.5387
004251,20171124,0.5439
004251,20171126,2.1725
004251,20171127,1.1102
004251,20171128,1.1212
004251,20171129,1.1502
004251,20171130,0.6524
004251,20171201,0.6668
004251,20171203,2.0246
004251,20171204,1.1246
004251,20171205,1.1523
004251,20171206,1.1479
004251,20171207,0.9388
004251,20171208,1.2182
004251,20171031,0.93559999999999999
004251,20171105,2.2448000000000001
004251,20171106,1.1960999999999999
004251,20171108,0.97960000000000003
004251,20171109,0.76200000000000001
004251,20171110,1.1012999999999999
004251,20171112,2.2027000000000001
004251,20171113,0.94489999999999996
004251,20171114,0.93340000000000001
004251,20171115,0.83050000000000002
004251,20171116,0.82410000000000005
004251,20171119,2.2490999999999999
004251,20171120,1.1202000000000001
004251,20171123,0.53869999999999996
004251,20171124,0.54390000000000005
004251,20171126,2.1724999999999999
004251,20171127,1.1102000000000001
004251,20171129,1.1501999999999999
004251,20171130,0.65239999999999998
004251,20171201,0.66679999999999995
004251,20171205,1.1523000000000001
004251,20171206,1.1478999999999999
004251,20171207,0.93879999999999997
004251,20171208,1.2181999999999999
004251,20171210,2.4394
004251,20171211,1.2296
004251,20171212,1.2112000000000001
004251,20171213,1.2081
004251,20171214,1.1915
004251,20171215,1.2077
004251,20171217,2.4095
004251,20171218,1.1561999999999999
004251,20171219,0.88249999999999995
004251,20171220,1.2250000000000001
004251,20171221,0.95830000000000004
004251,20171222,1.2667999999999999
004251,20171224,2.5287000000000002
004251,20171225,1.0102
004251,20171226,1.0538000000000001
004251,20171227,0.73709999999999998
004251,20171228,0.52749999999999997
004251,20171229,0.94979999999999998
004251,20171231,2.2092999999999998
004261,20170702,2.2838
004261,20170703,1.1418
004261,20170704,1.0361
004261,20170705,1.7173
004261,20170706,0.9023
004261,20170707,0.9017
004261,20170709,1.8032
004261,20170710,0.9007
004261,20170711,0.879
004261,20170712,0.9019
004261,20170713,0.9111
004261,20170714,0.1916
004261,20170716,1.8224
004261,20170717,0.817
004261,20170718,0.9914
004261,20170719,1.0906
004261,20170720,0.9419
004261,20170721,1.0772
004261,20170723,2.0395
004261,20170724,1.0849
004261,20170725,1.0687
004261,20170726,1.0516
004261,20170727,1.0948
004261,20170728,1.0671
004261,20170730,2.1096
004261,20170731,1.0968
004261,20170801,1.1039
004261,20170802,1.1057
004261,20170803,1.067
004261,20170804,1.0655
004261,20170806,2.0638
004261,20170807,1.0019
004261,20170808,1.0032
004261,20170809,0.9753
004261,20170810,0.9886
004261,20170811,1.0114
004261,20170813,1.9493
004261,20170814,0.9636
004261,20170815,0.9618
004261,20170816,1.0008
004261,20170817,1.0104
004261,20170818,0.9995
004261,20170820,1.9895
004261,20170821,1.0351
004261,20170822,1.0478
004261,20170823,1.0465
004261,20170824,1.0488
004261,20170825,1.0938
004261,20170827,2.1876
004261,20170828,1.1055
004261,20170829,1.1377
004261,20170830,1.106
004261,20170831,1.12
004261,20170901,1.0755
004261,20170903,2.1553
004261,20170904,1.0928
004261,20170905,1.087
004261,20170906,1.0794
004261,20170907,1.0834
004261,20170908,1.06
004261,20170910,2.0915
004261,20170911,1.0393
004261,20170912,1.038
004261,20170913,1.0601
004261,20170914,1.0575
004261,20170915,1.063
004261,20170917,2.1241
004261,20170918,1.0782
004261,20170919,1.0822
004261,20170920,1.1143
004261,20170921,1.113
004261,20170922,1.1135
004261,20170924,2.2256
004261,20170925,1.1034
004261,20170926,1.1107
004261,20170927,1.157
004261,20170928,1.0508
004261,20170929,1.207
004261,20171008,10.8171
004261,20171009,1.1664
004261,20171010,1.1547
004261,20171011,1.1366
004261,20171012,1.0811
004261,20171013,1.0484
004261,20171015,2.0897
004261,20171016,1.0422
004261,20171017,1.022
004261,20171018,0.9954
004261,20171019,0.9852
004261,20171020,0.973
004261,20171022,1.9506
004261,20171023,0.9768
004261,20171024,0.9861
004261,20171025,1.0271
004261,20171026,1.042
004261,20171027,1.0823
004261,20171029,2.1557
004261,20171030,1.0848
004261,20171031,1.2649
004261,20171101,1.2405
004261,20171102,1.2259
004261,20171103,1.1892
004261,20171105,2.3813
004261,20171106,1.1327
004261,20171107,1.0312
004261,20171108,1.0372
004261,20171109,1.0348
004261,20171110,1.048
004261,20171112,2.092
004261,20171113,1.0402
004261,20171114,1.0464
004261,20171115,1.0901
004261,20171116,1.1102
004261,20171117,1.1002
004261,20171119,2.1963
004261,20171120,1.0901
004261,20171121,1.0981
004261,20171122,1.1025
004261,20171123,1.1144
004261,20171124,1.1479
004261,20171126,2.2986
004261,20171127,1.2006
004261,20171128,1.2245
004261,20171129,1.2424
004261,20171130,1.2346
004261,20171201,1.2167
004261,20171203,2.4167
004261,20171204,1.1591
004261,20171205,1.1
004261,20171206,1.0482
004261,20171207,1.0369
004261,20171208,1.0262
004261,20171029,2.1556999999999999
004261,20171031,1.2648999999999999
004261,20171101,1.2404999999999999
004261,20171107,1.0311999999999999
004261,20171108,1.0371999999999999
004261,20171109,1.0347999999999999
004261,20171112,2.0920000000000001
004261,20171115,1.0901000000000001
004261,20171116,1.1102000000000001
004261,20171117,1.1002000000000001
004261,20171119,2.1962999999999999
004261,20171120,1.0901000000000001
004261,20171121,1.0981000000000001
004261,20171123,1.1144000000000001
004261,20171124,1.1478999999999999
004261,20171127,1.2005999999999999
004261,20171128,1.2244999999999999
004261,20171129,1.2423999999999999
004261,20171130,1.2345999999999999
004261,20171201,1.2166999999999999
004261,20171203,2.4167000000000001
004261,20171205,1.1000000000000001
004261,20171207,1.0368999999999999
004261,20171210,2.0514999999999999
004261,20171211,1.0285
004261,20171212,1.0570999999999999
004261,20171213,1.0982000000000001
004261,20171214,1.135
004261,20171215,1.1322000000000001
004261,20171217,2.2747000000000002
004261,20171218,1.1468
004261,20171219,1.1601999999999999
004261,20171220,1.1484000000000001
004261,20171221,1.0978000000000001
004261,20171222,1.1569
004261,20171224,2.2835999999999999
004261,20171225,1.2623
004261,20171226,1.3359000000000001
004261,20171227,1.4432
004261,20171228,1.536
004261,20171229,2.0398000000000001
004261,20171231,2.0386000000000002
004261,20171231,4.0777000000000001
004262,20170702,2.4153
004262,20170703,1.2075
004262,20170704,1.1021
004262,20170705,1.7831
004262,20170706,0.9681
004262,20170707,0.9674
004262,20170709,1.9347
004262,20170710,0.966
004262,20170711,0.9488
004262,20170712,0.97
004262,20170713,0.9768
004262,20170714,0.2576
004262,20170716,1.9539
004262,20170717,0.8828
004262,20170718,1.0572
004262,20170719,1.1028
004262,20170720,0.9741
004262,20170721,1.1141
004262,20170723,2.171
004262,20170724,1.1337
004262,20170725,1.1112
004262,20170726,1.1164
004262,20170727,1.1536
004262,20170728,1.1202
004262,20170730,2.2411
004262,20170731,1.1612
004262,20170801,1.1528
004262,20170802,1.1602
004262,20170803,1.1228
004262,20170804,1.1188
004262,20170806,2.1953
004262,20170807,1.0677
004262,20170808,1.0661
004262,20170809,1.0411
004262,20170810,1.0554
004262,20170811,1.0533
004262,20170813,2.0808
004262,20170814,1.0275
004262,20170815,1.0244
004262,20170816,1.0656
004262,20170817,1.0759
004262,20170818,1.0628
004262,20170820,2.121
004262,20170821,1.0922
004262,20170822,1.1128
004262,20170823,1.111
004262,20170824,1.11
004262,20170825,1.1597
004262,20170827,2.3192
004262,20170828,1.1709
004262,20170829,1.2139
004262,20170830,1.1697
004262,20170831,1.1906
004262,20170901,1.1412
004262,20170903,2.2868
004262,20170904,1.1541
004262,20170905,1.1561
004262,20170906,1.1498
004262,20170907,1.1484
004262,20170908,1.1163
004262,20170910,2.223
004262,20170911,1.1034
004262,20170912,1.1037
004262,20170913,1.1234
004262,20170914,1.1188
004262,20170915,1.1279
004262,20170917,2.2557
004262,20170918,1.1419
004262,20170919,1.1465
004262,20170920,1.1822
004262,20170921,1.1808
004262,20170922,1.1792
004262,20170924,2.3571
004262,20170925,1.1696
004262,20170926,1.1774
004262,20170927,1.2241
004262,20170928,1.1278
004262,20170929,1.2742
004262,20171008,11.4088
004262,20171009,1.2322
004262,20171010,1.2188
004262,20171011,1.199
004262,20171012,1.1455
004262,20171013,1.1112
004262,20171015,2.2213
004262,20171016,1.1047
004262,20171017,1.0868
004262,20171018,1.0593
004262,20171019,1.048
004262,20171020,1.0388
004262,20171022,2.0821
004262,20171023,1.0423
004262,20171024,1.0529
004262,20171025,1.0913
004262,20171026,1.1076
004262,20171027,1.1461
004262,20171029,2.2872
004262,20171030,1.1517
004262,20171031,1.3265
004262,20171101,1.3071
004262,20171102,1.2905
004262,20171103,1.2557
004262,20171105,2.5128
004262,20171106,1.1944
004262,20171107,1.0966
004262,20171108,1.1069
004262,20171109,1.0949
004262,20171110,1.113
004262,20171112,2.2235
004262,20171113,1.1065
004262,20171114,1.1092
004262,20171115,1.1537
004262,20171116,1.1755
004262,20171117,1.1653
004262,20171119,2.3278
004262,20171120,1.1579
004262,20171121,1.1636
004262,20171122,1.1674
004262,20171123,1.1804
004262,20171124,1.2142
004262,20171126,2.4301
004262,20171127,1.2656
004262,20171128,1.2897
004262,20171129,1.3118
004262,20171130,1.2967
004262,20171201,1.2805
004262,20171203,2.5482
004262,20171204,1.2241
004262,20171205,1.1661
004262,20171206,1.1096
004262,20171207,1.1016
004262,20171208,1.0914
004262,20171029,2.2871999999999999
004262,20171030,1.1516999999999999
004262,20171101,1.3070999999999999
004262,20171105,2.5127999999999999
004262,20171106,1.1943999999999999
004262,20171115,1.1536999999999999
004262,20171119,2.3277999999999999
004262,20171120,1.1578999999999999
004262,20171123,1.1803999999999999
004262,20171124,1.2141999999999999
004262,20171126,2.4300999999999999
004262,20171127,1.2656000000000001
004262,20171128,1.2897000000000001
004262,20171129,1.3118000000000001
004262,20171205,1.1660999999999999
004262,20171206,1.1095999999999999
004262,20171207,1.1015999999999999
004262,20171208,1.0913999999999999
004262,20171210,2.1829999999999998
004262,20171211,1.0939000000000001
004262,20171212,1.1215999999999999
004262,20171213,1.1613
004262,20171214,1.2
004262,20171215,1.2016
004262,20171217,2.4062000000000001
004262,20171218,1.2185999999999999
004262,20171219,1.2325999999999999
004262,20171220,1.2181
004262,20171221,1.1644000000000001
004262,20171222,1.2221
004262,20171224,2.4150999999999998
004262,20171225,1.3281000000000001
004262,20171226,1.403
004262,20171227,1.5125999999999999
004262,20171228,1.6052
004262,20171229,2.1008
004262,20171231,2.1044
004262,20171231,4.2092000000000001
004282,20170702,2.5027
004282,20170703,1.2784
004282,20170704,1.2787
004282,20170705,1.299
004282,20170706,1.2988
004282,20170707,1.3202
004282,20170709,2.6404
004282,20170710,1.3085
004282,20170711,1.3048
004282,20170712,1.3031
004282,20170713,1.305
004282,20170714,1.3024
004282,20170716,2.5966
004282,20170717,1.3057
004282,20170718,1.3034
004282,20170719,1.3047
004282,20170720,1.3004
004282,20170721,1.296
004282,20170723,2.5917
004282,20170724,1.2876
004282,20170725,1.2798
004282,20170726,1.2808
004282,20170727,1.2799
004282,20170728,1.2753
004282,20170730,2.5504
004282,20170731,1.2768
004282,20170801,1.2661
004282,20170802,1.2748
004282,20170803,1.283
004282,20170804,1.285
004282,20170806,2.5703
004282,20170807,1.2825
004282,20170808,1.2935
004282,20170809,1.2951
004282,20170810,1.2942
004282,20170811,1.2988
004282,20170813,2.5975
004282,20170814,1.2955
004282,20170815,1.2866
004282,20170816,1.2849
004282,20170817,1.2853
004282,20170818,1.2848
004282,20170820,2.5697
004282,20170821,1.2816
004282,20170822,1.2768
004282,20170823,1.2758
004282,20170824,1.2908
004282,20170825,1.288
004282,20170827,2.576
004282,20170828,1.2913
004282,20170829,1.2759
004282,20170830,1.2716
004282,20170831,1.2732
004282,20170901,1.2725
004282,20170903,2.5452
004282,20170904,1.2719
