用户,日期,基金代码,基金名称,配置比例
94,2017-08-18,050025,博时标普500ETF联接QDII,0.3461
94,2017-08-18,110031,易方达恒生国企联接QDII,0.277
94,2017-08-18,160127,南方新兴消费增长分级股票,0.0943
94,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0907
94,2017-08-18,202021,南方小康ETF联接A,0.098
95,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
95,2017-07-01,050027,博时信用债纯债债券A,0.3321
95,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
95,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
95,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
95,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
95,2017-08-18,000307,易方达黄金ETF联接A,0.0659
95,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
95,2017-08-18,050027,博时信用债纯债债券A,0.3294
95,2017-08-18,110031,易方达恒生国企联接QDII,0.1837
95,2017-08-18,160127,南方新兴消费增长分级股票,0.1318
95,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
96,2017-07-01,070008,嘉实货币A,1
97,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
97,2017-07-01,050027,博时信用债纯债债券A,0.5525
97,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
97,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1609
97,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
97,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
97,2017-08-18,000307,易方达黄金ETF联接A,0.0415
97,2017-08-18,050025,博时标普500ETF联接QDII,0.1493
97,2017-08-18,050027,博时信用债纯债债券A,0.5493
97,2017-08-18,110031,易方达恒生国企联接QDII,0.144
97,2017-08-18,160127,南方新兴消费增长分级股票,0.0822
97,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
98,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
98,2017-07-01,050027,博时信用债纯债债券A,0.3321
98,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
98,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
98,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
98,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
98,2017-08-18,000307,易方达黄金ETF联接A,0.066
98,2017-08-18,050025,博时标普500ETF联接QDII,0.2337
98,2017-08-18,050027,博时信用债纯债债券A,0.3295
98,2017-08-18,110031,易方达恒生国企联接QDII,0.1834
98,2017-08-18,160127,南方新兴消费增长分级股票,0.132
98,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
99,2017-07-01,050025,博时标普500ETF联接QDII,0.2536
99,2017-07-01,050027,博时信用债纯债债券A,0.3321
99,2017-07-01,160127,南方新兴消费增长分级股票,0.0974
99,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2029
99,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0919
99,2017-07-01,162607,景顺长城资源垄断混合LOF,0.022
99,2017-08-18,000307,易方达黄金ETF联接A,0.0648
99,2017-08-18,050025,博时标普500ETF联接QDII,0.2333
99,2017-08-18,050027,博时信用债纯债债券A,0.329
99,2017-08-18,110031,易方达恒生国企联接QDII,0.1822
99,2017-08-18,160127,南方新兴消费增长分级股票,0.1312
99,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0595
100,2017-07-01,050025,博时标普500ETF联接QDII,0.164
100,2017-07-01,050027,博时信用债纯债债券A,0.5639
100,2017-07-01,160127,南方新兴消费增长分级股票,0.0743
100,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1726
100,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0252
100,2017-08-25,050025,博时标普500ETF联接QDII,0.1277
100,2017-08-25,050027,博时信用债纯债债券A,0.5519
100,2017-08-25,110031,易方达恒生国企联接QDII,0.1737
100,2017-08-25,160127,南方新兴消费增长分级股票,0.0989
100,2017-08-25,162607,景顺长城资源垄断混合LOF,0.0478
