userid,date,ticker,name,percent
53,2017-11-27,041003,华安现金富利货币B,0.29
54,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
54,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
54,2017-07-01,160415,华安深证300,0.05000000000000071
54,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
54,2017-07-01,090017,大成可转债,0.05
54,2017-07-01,519030,海富通稳固收益债券,0.05
54,2017-07-01,002031,华夏策略混合,0.3000000000000007
54,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
54,2017-07-01,020022,国泰保本混合,0.05
54,2017-07-01,202211,南方恒元保本混合,0.05
54,2017-07-01,070029,嘉实安心货币B,0
54,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
54,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
54,2017-09-09,040002,华安中国A股增强指数,0.05
54,2017-09-09,003524,易方达深成指ETF联接,0.05
54,2017-09-09,090017,大成可转债,0.05000000000000054
54,2017-09-09,110027,易方达安心回报A,0.05000000000000054
54,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
54,2017-09-09,110002,易方达策略成长,0.29999999999999954
54,2017-09-09,020022,国泰保本混合,0.05
54,2017-09-09,202211,南方恒元保本混合,0.05
54,2017-09-09,070029,嘉实安心货币B,0
54,2017-11-17,110017,易方达增强回报A,0.1
54,2017-11-17,110008,易方达稳健收益B,0.1
54,2017-11-17,162714,广发深证100指数分级,0.1
54,2017-11-17,110019,易方达深证100ETF联接,0.1
54,2017-11-17,202202,南方避险增值混合,0.1
54,2017-11-17,020022,国泰保本混合,0.1
54,2017-11-17,000021,华夏优势增长股票,0.1
54,2017-11-17,050012,博时策略灵活配置混合,0.1
54,2017-11-17,519601,海富通中国海外股票(QDII),0.1
54,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
54,2017-11-17,270014,广发货币B级,0
54,2017-11-27,110017,易方达增强回报A,0.1
54,2017-11-27,001011,华夏希望债券A,0.1
54,2017-11-27,162714,广发深证100指数分级,0.1
54,2017-11-27,110019,易方达深证100ETF联接,0.1
54,2017-11-27,202212,南方保本,0.1
54,2017-11-27,020022,国泰保本混合,0.1
54,2017-11-27,050012,博时策略灵活配置混合,0.1
54,2017-11-27,070099,嘉实优质企业股票,0.1
54,2017-11-27,519601,海富通中国海外股票(QDII),0.1
54,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
54,2017-11-27,041003,华安现金富利货币B,0
55,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
55,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
55,2017-07-01,160415,华安深证300,0.05000000000000071
55,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
55,2017-07-01,090017,大成可转债,0.05
55,2017-07-01,519030,海富通稳固收益债券,0.05
55,2017-07-01,002031,华夏策略混合,0.3000000000000007
55,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
55,2017-07-01,020022,国泰保本混合,0.05
55,2017-07-01,202211,南方恒元保本混合,0.05
55,2017-07-01,070029,嘉实安心货币B,0
55,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
55,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
55,2017-09-09,040002,华安中国A股增强指数,0.05
55,2017-09-09,003524,易方达深成指ETF联接,0.05
55,2017-09-09,090017,大成可转债,0.05000000000000054
55,2017-09-09,110027,易方达安心回报A,0.05000000000000054
55,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
55,2017-09-09,110002,易方达策略成长,0.29999999999999954
55,2017-09-09,020022,国泰保本混合,0.05
55,2017-09-09,202211,南方恒元保本混合,0.05
55,2017-09-09,070029,嘉实安心货币B,0
55,2017-11-17,110017,易方达增强回报A,0.1
55,2017-11-17,110008,易方达稳健收益B,0.1
55,2017-11-17,162714,广发深证100指数分级,0.1
55,2017-11-17,110019,易方达深证100ETF联接,0.1
55,2017-11-17,202202,南方避险增值混合,0.1
55,2017-11-17,020022,国泰保本混合,0.1
55,2017-11-17,000021,华夏优势增长股票,0.1
55,2017-11-17,050012,博时策略灵活配置混合,0.1
55,2017-11-17,519601,海富通中国海外股票(QDII),0.1
55,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
55,2017-11-17,270014,广发货币B级,0
55,2017-11-27,110017,易方达增强回报A,0.1
55,2017-11-27,001011,华夏希望债券A,0.1
55,2017-11-27,162714,广发深证100指数分级,0.1
55,2017-11-27,110019,易方达深证100ETF联接,0.1
55,2017-11-27,202212,南方保本,0.1
55,2017-11-27,020022,国泰保本混合,0.1
55,2017-11-27,050012,博时策略灵活配置混合,0.1
55,2017-11-27,070099,嘉实优质企业股票,0.1
55,2017-11-27,519601,海富通中国海外股票(QDII),0.1
55,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
55,2017-11-27,041003,华安现金富利货币B,0
56,2017-07-01,070012,嘉实海外中国股票(QDII),0.023500000000000028
56,2017-07-01,519601,海富通中国海外股票(QDII),0.023500000000000028
56,2017-07-01,160415,华安深证300,0.023500000000000333
56,2017-07-01,162714,广发深证100指数分级,0.023500000000000333
56,2017-07-01,090017,大成可转债,0.0235
56,2017-07-01,519030,海富通稳固收益债券,0.0235
56,2017-07-01,002031,华夏策略混合,0.14100000000000032
56,2017-07-01,070017,嘉实量化阿尔法股票,0.14100000000000032
56,2017-07-01,020022,国泰保本混合,0.0235
56,2017-07-01,202211,南方恒元保本混合,0.0235
56,2017-07-01,070029,嘉实安心货币B,0.53
56,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.02350000000000012
56,2017-09-09,070012,嘉实海外中国股票(QDII),0.02350000000000012
56,2017-09-09,040002,华安中国A股增强指数,0.0235
56,2017-09-09,003524,易方达深成指ETF联接,0.0235
56,2017-09-09,090017,大成可转债,0.02350000000000025
56,2017-09-09,110027,易方达安心回报A,0.02350000000000025
56,2017-09-09,000021,华夏优势增长股票,0.14099999999999976
56,2017-09-09,110002,易方达策略成长,0.14099999999999976
56,2017-09-09,020022,国泰保本混合,0.0235
56,2017-09-09,202211,南方恒元保本混合,0.0235
56,2017-09-09,070029,嘉实安心货币B,0.53
56,2017-11-17,110017,易方达增强回报A,0.047
56,2017-11-17,110008,易方达稳健收益B,0.047
56,2017-11-17,162714,广发深证100指数分级,0.047
56,2017-11-17,110019,易方达深证100ETF联接,0.047
56,2017-11-17,202202,南方避险增值混合,0.047
56,2017-11-17,020022,国泰保本混合,0.047
56,2017-11-17,000021,华夏优势增长股票,0.047
56,2017-11-17,050012,博时策略灵活配置混合,0.047
56,2017-11-17,519601,海富通中国海外股票(QDII),0.047
56,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.047
56,2017-11-17,270014,广发货币B级,0.53
56,2017-11-27,110017,易方达增强回报A,0.047
56,2017-11-27,001011,华夏希望债券A,0.047
56,2017-11-27,162714,广发深证100指数分级,0.047
56,2017-11-27,110019,易方达深证100ETF联接,0.047
56,2017-11-27,202212,南方保本,0.047
56,2017-11-27,020022,国泰保本混合,0.047
56,2017-11-27,050012,博时策略灵活配置混合,0.047
56,2017-11-27,070099,嘉实优质企业股票,0.047
56,2017-11-27,519601,海富通中国海外股票(QDII),0.047
56,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.047
56,2017-11-27,041003,华安现金富利货币B,0.53
57,2017-07-01,070012,嘉实海外中国股票(QDII),0.025500000000000033
57,2017-07-01,519601,海富通中国海外股票(QDII),0.025500000000000033
57,2017-07-01,160415,华安深证300,0.025500000000000363
57,2017-07-01,162714,广发深证100指数分级,0.025500000000000363
57,2017-07-01,090017,大成可转债,0.025500000000000002
57,2017-07-01,519030,海富通稳固收益债券,0.025500000000000002
57,2017-07-01,002031,华夏策略混合,0.15300000000000036
57,2017-07-01,070017,嘉实量化阿尔法股票,0.15300000000000036
57,2017-07-01,020022,国泰保本混合,0.025500000000000002
57,2017-07-01,202211,南方恒元保本混合,0.025500000000000002
57,2017-07-01,070029,嘉实安心货币B,0.49
57,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.025500000000000134
57,2017-09-09,070012,嘉实海外中国股票(QDII),0.025500000000000134
57,2017-09-09,040002,华安中国A股增强指数,0.025500000000000002
57,2017-09-09,003524,易方达深成指ETF联接,0.025500000000000002
57,2017-09-09,090017,大成可转债,0.025500000000000276
57,2017-09-09,110027,易方达安心回报A,0.025500000000000276
57,2017-09-09,000021,华夏优势增长股票,0.15299999999999978
57,2017-09-09,110002,易方达策略成长,0.15299999999999978
57,2017-09-09,020022,国泰保本混合,0.025500000000000002
57,2017-09-09,202211,南方恒元保本混合,0.025500000000000002
57,2017-09-09,070029,嘉实安心货币B,0.49
57,2017-11-17,110017,易方达增强回报A,0.051000000000000004
57,2017-11-17,110008,易方达稳健收益B,0.051000000000000004
57,2017-11-17,162714,广发深证100指数分级,0.051000000000000004
57,2017-11-17,110019,易方达深证100ETF联接,0.051000000000000004
57,2017-11-17,202202,南方避险增值混合,0.051000000000000004
57,2017-11-17,020022,国泰保本混合,0.051000000000000004
57,2017-11-17,000021,华夏优势增长股票,0.051000000000000004
57,2017-11-17,050012,博时策略灵活配置混合,0.051000000000000004
57,2017-11-17,519601,海富通中国海外股票(QDII),0.051000000000000004
57,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.051000000000000004
57,2017-11-17,270014,广发货币B级,0.49
57,2017-11-27,110017,易方达增强回报A,0.051
57,2017-11-27,001011,华夏希望债券A,0.051
57,2017-11-27,162714,广发深证100指数分级,0.051
57,2017-11-27,110019,易方达深证100ETF联接,0.051
57,2017-11-27,202212,南方保本,0.051
57,2017-11-27,020022,国泰保本混合,0.051
57,2017-11-27,050012,博时策略灵活配置混合,0.051
57,2017-11-27,070099,嘉实优质企业股票,0.051
57,2017-11-27,519601,海富通中国海外股票(QDII),0.051
57,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.051
57,2017-11-27,041003,华安现金富利货币B,0.49
58,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
58,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
58,2017-07-01,160415,华安深证300,0.05000000000000071
58,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
58,2017-07-01,090017,大成可转债,0.05
58,2017-07-01,519030,海富通稳固收益债券,0.05
58,2017-07-01,002031,华夏策略混合,0.3000000000000007
58,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
58,2017-07-01,020022,国泰保本混合,0.05
58,2017-07-01,202211,南方恒元保本混合,0.05
58,2017-07-01,070029,嘉实安心货币B,0
58,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
58,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
58,2017-09-09,040002,华安中国A股增强指数,0.05
58,2017-09-09,003524,易方达深成指ETF联接,0.05
58,2017-09-09,090017,大成可转债,0.05000000000000054
58,2017-09-09,110027,易方达安心回报A,0.05000000000000054
58,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
58,2017-09-09,110002,易方达策略成长,0.29999999999999954
58,2017-09-09,020022,国泰保本混合,0.05
58,2017-09-09,202211,南方恒元保本混合,0.05
58,2017-09-09,070029,嘉实安心货币B,0
58,2017-11-17,110017,易方达增强回报A,0.1
58,2017-11-17,110008,易方达稳健收益B,0.1
58,2017-11-17,162714,广发深证100指数分级,0.1
58,2017-11-17,110019,易方达深证100ETF联接,0.1
58,2017-11-17,202202,南方避险增值混合,0.1
58,2017-11-17,020022,国泰保本混合,0.1
58,2017-11-17,000021,华夏优势增长股票,0.1
58,2017-11-17,050012,博时策略灵活配置混合,0.1
58,2017-11-17,519601,海富通中国海外股票(QDII),0.1
58,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
58,2017-11-17,270014,广发货币B级,0
58,2017-11-27,110017,易方达增强回报A,0.1
58,2017-11-27,001011,华夏希望债券A,0.1
58,2017-11-27,162714,广发深证100指数分级,0.1
58,2017-11-27,110019,易方达深证100ETF联接,0.1
58,2017-11-27,202212,南方保本,0.1
58,2017-11-27,020022,国泰保本混合,0.1
58,2017-11-27,050012,博时策略灵活配置混合,0.1
58,2017-11-27,070099,嘉实优质企业股票,0.1
58,2017-11-27,519601,海富通中国海外股票(QDII),0.1
58,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
58,2017-11-27,041003,华安现金富利货币B,0
59,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
59,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
59,2017-07-01,160415,华安深证300,0.05000000000000071
59,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
59,2017-07-01,090017,大成可转债,0.05
59,2017-07-01,519030,海富通稳固收益债券,0.05
59,2017-07-01,002031,华夏策略混合,0.3000000000000007
59,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
59,2017-07-01,020022,国泰保本混合,0.05
59,2017-07-01,202211,南方恒元保本混合,0.05
59,2017-07-01,070029,嘉实安心货币B,0
59,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
59,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
59,2017-09-09,040002,华安中国A股增强指数,0.05
59,2017-09-09,003524,易方达深成指ETF联接,0.05
59,2017-09-09,090017,大成可转债,0.05000000000000054
59,2017-09-09,110027,易方达安心回报A,0.05000000000000054
59,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
59,2017-09-09,110002,易方达策略成长,0.29999999999999954
59,2017-09-09,020022,国泰保本混合,0.05
59,2017-09-09,202211,南方恒元保本混合,0.05
59,2017-09-09,070029,嘉实安心货币B,0
59,2017-11-17,110017,易方达增强回报A,0.1
59,2017-11-17,110008,易方达稳健收益B,0.1
59,2017-11-17,162714,广发深证100指数分级,0.1
59,2017-11-17,110019,易方达深证100ETF联接,0.1
59,2017-11-17,202202,南方避险增值混合,0.1
59,2017-11-17,020022,国泰保本混合,0.1
59,2017-11-17,000021,华夏优势增长股票,0.1
59,2017-11-17,050012,博时策略灵活配置混合,0.1
59,2017-11-17,519601,海富通中国海外股票(QDII),0.1
59,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
59,2017-11-17,270014,广发货币B级,0
59,2017-11-27,110017,易方达增强回报A,0.1
59,2017-11-27,001011,华夏希望债券A,0.1
59,2017-11-27,162714,广发深证100指数分级,0.1
59,2017-11-27,110019,易方达深证100ETF联接,0.1
59,2017-11-27,202212,南方保本,0.1
59,2017-11-27,020022,国泰保本混合,0.1
59,2017-11-27,050012,博时策略灵活配置混合,0.1
59,2017-11-27,070099,嘉实优质企业股票,0.1
59,2017-11-27,519601,海富通中国海外股票(QDII),0.1
59,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
59,2017-11-27,041003,华安现金富利货币B,0
60,2017-07-01,070012,嘉实海外中国股票(QDII),0.017000000000000022
60,2017-07-01,519601,海富通中国海外股票(QDII),0.017000000000000022
60,2017-07-01,160415,华安深证300,0.017000000000000244
60,2017-07-01,162714,广发深证100指数分级,0.017000000000000244
60,2017-07-01,090017,大成可转债,0.017
60,2017-07-01,519030,海富通稳固收益债券,0.017
60,2017-07-01,002031,华夏策略混合,0.10200000000000024
60,2017-07-01,070017,嘉实量化阿尔法股票,0.10200000000000024
60,2017-07-01,020022,国泰保本混合,0.017
60,2017-07-01,202211,南方恒元保本混合,0.017
60,2017-07-01,070029,嘉实安心货币B,0.6599999999999999
60,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.017000000000000088
60,2017-09-09,070012,嘉实海外中国股票(QDII),0.017000000000000088
60,2017-09-09,040002,华安中国A股增强指数,0.017
60,2017-09-09,003524,易方达深成指ETF联接,0.017
60,2017-09-09,090017,大成可转债,0.017000000000000185
60,2017-09-09,110027,易方达安心回报A,0.017000000000000185
60,2017-09-09,000021,华夏优势增长股票,0.10199999999999985
60,2017-09-09,110002,易方达策略成长,0.10199999999999985
60,2017-09-09,020022,国泰保本混合,0.017
60,2017-09-09,202211,南方恒元保本混合,0.017
60,2017-09-09,070029,嘉实安心货币B,0.6599999999999999
60,2017-11-17,110017,易方达增强回报A,0.034
60,2017-11-17,110008,易方达稳健收益B,0.034
60,2017-11-17,162714,广发深证100指数分级,0.034
60,2017-11-17,110019,易方达深证100ETF联接,0.034
60,2017-11-17,202202,南方避险增值混合,0.034
60,2017-11-17,020022,国泰保本混合,0.034
60,2017-11-17,000021,华夏优势增长股票,0.034
60,2017-11-17,050012,博时策略灵活配置混合,0.034
60,2017-11-17,519601,海富通中国海外股票(QDII),0.034
60,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.034
60,2017-11-17,270014,广发货币B级,0.6599999999999999
60,2017-11-27,110017,易方达增强回报A,0.034
60,2017-11-27,001011,华夏希望债券A,0.034
60,2017-11-27,162714,广发深证100指数分级,0.034
60,2017-11-27,110019,易方达深证100ETF联接,0.034
60,2017-11-27,202212,南方保本,0.034
60,2017-11-27,020022,国泰保本混合,0.034
60,2017-11-27,050012,博时策略灵活配置混合,0.034
60,2017-11-27,070099,嘉实优质企业股票,0.034
60,2017-11-27,519601,海富通中国海外股票(QDII),0.034
60,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.034
60,2017-11-27,041003,华安现金富利货币B,0.66
61,2017-07-01,070012,嘉实海外中国股票(QDII),0.019500000000000028
61,2017-07-01,519601,海富通中国海外股票(QDII),0.019500000000000028
61,2017-07-01,160415,华安深证300,0.019500000000000278
61,2017-07-01,162714,广发深证100指数分级,0.019500000000000278
61,2017-07-01,090017,大成可转债,0.019500000000000003
61,2017-07-01,519030,海富通稳固收益债券,0.019500000000000003
61,2017-07-01,002031,华夏策略混合,0.11700000000000028
61,2017-07-01,070017,嘉实量化阿尔法股票,0.11700000000000028
61,2017-07-01,020022,国泰保本混合,0.019500000000000003
61,2017-07-01,202211,南方恒元保本混合,0.019500000000000003
61,2017-07-01,070029,嘉实安心货币B,0.61
61,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.0195000000000001
61,2017-09-09,070012,嘉实海外中国股票(QDII),0.0195000000000001
61,2017-09-09,040002,华安中国A股增强指数,0.019500000000000003
61,2017-09-09,003524,易方达深成指ETF联接,0.019500000000000003
61,2017-09-09,090017,大成可转债,0.01950000000000021
61,2017-09-09,110027,易方达安心回报A,0.01950000000000021
61,2017-09-09,000021,华夏优势增长股票,0.11699999999999983
61,2017-09-09,110002,易方达策略成长,0.11699999999999983
61,2017-09-09,020022,国泰保本混合,0.019500000000000003
61,2017-09-09,202211,南方恒元保本混合,0.019500000000000003
61,2017-09-09,070029,嘉实安心货币B,0.61
61,2017-11-17,110017,易方达增强回报A,0.03900000000000001
61,2017-11-17,110008,易方达稳健收益B,0.03900000000000001
61,2017-11-17,162714,广发深证100指数分级,0.03900000000000001
61,2017-11-17,110019,易方达深证100ETF联接,0.03900000000000001
61,2017-11-17,202202,南方避险增值混合,0.03900000000000001
61,2017-11-17,020022,国泰保本混合,0.03900000000000001
61,2017-11-17,000021,华夏优势增长股票,0.03900000000000001
61,2017-11-17,050012,博时策略灵活配置混合,0.03900000000000001
61,2017-11-17,519601,海富通中国海外股票(QDII),0.03900000000000001
61,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.03900000000000001
61,2017-11-17,270014,广发货币B级,0.61
61,2017-11-27,110017,易方达增强回报A,0.039
61,2017-11-27,001011,华夏希望债券A,0.039
61,2017-11-27,162714,广发深证100指数分级,0.039
61,2017-11-27,110019,易方达深证100ETF联接,0.039
61,2017-11-27,202212,南方保本,0.039
61,2017-11-27,020022,国泰保本混合,0.039
61,2017-11-27,050012,博时策略灵活配置混合,0.039
61,2017-11-27,070099,嘉实优质企业股票,0.039
61,2017-11-27,519601,海富通中国海外股票(QDII),0.039
61,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.039
61,2017-11-27,041003,华安现金富利货币B,0.61
62,2017-07-01,070012,嘉实海外中国股票(QDII),0.019500000000000028
62,2017-07-01,519601,海富通中国海外股票(QDII),0.019500000000000028
62,2017-07-01,160415,华安深证300,0.019500000000000278
62,2017-07-01,162714,广发深证100指数分级,0.019500000000000278
62,2017-07-01,090017,大成可转债,0.019500000000000003
62,2017-07-01,519030,海富通稳固收益债券,0.019500000000000003
62,2017-07-01,002031,华夏策略混合,0.11700000000000028
62,2017-07-01,070017,嘉实量化阿尔法股票,0.11700000000000028
62,2017-07-01,020022,国泰保本混合,0.019500000000000003
62,2017-07-01,202211,南方恒元保本混合,0.019500000000000003
62,2017-07-01,070029,嘉实安心货币B,0.61
62,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.0195000000000001
62,2017-09-09,070012,嘉实海外中国股票(QDII),0.0195000000000001
62,2017-09-09,040002,华安中国A股增强指数,0.019500000000000003
62,2017-09-09,003524,易方达深成指ETF联接,0.019500000000000003
62,2017-09-09,090017,大成可转债,0.01950000000000021
62,2017-09-09,110027,易方达安心回报A,0.01950000000000021
62,2017-09-09,000021,华夏优势增长股票,0.11699999999999983
62,2017-09-09,110002,易方达策略成长,0.11699999999999983
62,2017-09-09,020022,国泰保本混合,0.019500000000000003
62,2017-09-09,202211,南方恒元保本混合,0.019500000000000003
62,2017-09-09,070029,嘉实安心货币B,0.61
62,2017-11-17,110017,易方达增强回报A,0.03900000000000001
62,2017-11-17,110008,易方达稳健收益B,0.03900000000000001
62,2017-11-17,162714,广发深证100指数分级,0.03900000000000001
62,2017-11-17,110019,易方达深证100ETF联接,0.03900000000000001
62,2017-11-17,202202,南方避险增值混合,0.03900000000000001
62,2017-11-17,020022,国泰保本混合,0.03900000000000001
62,2017-11-17,000021,华夏优势增长股票,0.03900000000000001
62,2017-11-17,050012,博时策略灵活配置混合,0.03900000000000001
62,2017-11-17,519601,海富通中国海外股票(QDII),0.03900000000000001
62,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.03900000000000001
62,2017-11-17,270014,广发货币B级,0.61
62,2017-11-27,110017,易方达增强回报A,0.039
62,2017-11-27,001011,华夏希望债券A,0.039
62,2017-11-27,162714,广发深证100指数分级,0.039
62,2017-11-27,110019,易方达深证100ETF联接,0.039
62,2017-11-27,202212,南方保本,0.039
62,2017-11-27,020022,国泰保本混合,0.039
62,2017-11-27,050012,博时策略灵活配置混合,0.039
62,2017-11-27,070099,嘉实优质企业股票,0.039
62,2017-11-27,519601,海富通中国海外股票(QDII),0.039
62,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.039
62,2017-11-27,041003,华安现金富利货币B,0.61
63,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
63,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
63,2017-07-01,160415,华安深证300,0.05000000000000071
63,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
63,2017-07-01,090017,大成可转债,0.05
63,2017-07-01,519030,海富通稳固收益债券,0.05
63,2017-07-01,002031,华夏策略混合,0.3000000000000007
63,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
63,2017-07-01,020022,国泰保本混合,0.05
63,2017-07-01,202211,南方恒元保本混合,0.05
63,2017-07-01,070029,嘉实安心货币B,0
63,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
63,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
63,2017-09-09,040002,华安中国A股增强指数,0.05
63,2017-09-09,003524,易方达深成指ETF联接,0.05
63,2017-09-09,090017,大成可转债,0.05000000000000054
63,2017-09-09,110027,易方达安心回报A,0.05000000000000054
63,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
63,2017-09-09,110002,易方达策略成长,0.29999999999999954
63,2017-09-09,020022,国泰保本混合,0.05
63,2017-09-09,202211,南方恒元保本混合,0.05
63,2017-09-09,070029,嘉实安心货币B,0
63,2017-11-17,110017,易方达增强回报A,0.1
63,2017-11-17,110008,易方达稳健收益B,0.1
63,2017-11-17,162714,广发深证100指数分级,0.1
63,2017-11-17,110019,易方达深证100ETF联接,0.1
63,2017-11-17,202202,南方避险增值混合,0.1
63,2017-11-17,020022,国泰保本混合,0.1
63,2017-11-17,000021,华夏优势增长股票,0.1
63,2017-11-17,050012,博时策略灵活配置混合,0.1
63,2017-11-17,519601,海富通中国海外股票(QDII),0.1
63,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
63,2017-11-17,270014,广发货币B级,0
63,2017-11-27,110017,易方达增强回报A,0.1
63,2017-11-27,001011,华夏希望债券A,0.1
63,2017-11-27,162714,广发深证100指数分级,0.1
63,2017-11-27,110019,易方达深证100ETF联接,0.1
63,2017-11-27,202212,南方保本,0.1
63,2017-11-27,020022,国泰保本混合,0.1
63,2017-11-27,050012,博时策略灵活配置混合,0.1
63,2017-11-27,070099,嘉实优质企业股票,0.1
63,2017-11-27,519601,海富通中国海外股票(QDII),0.1
63,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
63,2017-11-27,041003,华安现金富利货币B,0
64,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
64,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
64,2017-07-01,160415,华安深证300,0.05000000000000071
64,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
64,2017-07-01,090017,大成可转债,0.05
64,2017-07-01,519030,海富通稳固收益债券,0.05
64,2017-07-01,002031,华夏策略混合,0.3000000000000007
64,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
64,2017-07-01,020022,国泰保本混合,0.05
64,2017-07-01,202211,南方恒元保本混合,0.05
64,2017-07-01,070029,嘉实安心货币B,0
64,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
64,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
64,2017-09-09,040002,华安中国A股增强指数,0.05
64,2017-09-09,003524,易方达深成指ETF联接,0.05
64,2017-09-09,090017,大成可转债,0.05000000000000054
64,2017-09-09,110027,易方达安心回报A,0.05000000000000054
64,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
64,2017-09-09,110002,易方达策略成长,0.29999999999999954
64,2017-09-09,020022,国泰保本混合,0.05
64,2017-09-09,202211,南方恒元保本混合,0.05
64,2017-09-09,070029,嘉实安心货币B,0
64,2017-11-17,110017,易方达增强回报A,0.1
64,2017-11-17,110008,易方达稳健收益B,0.1
64,2017-11-17,162714,广发深证100指数分级,0.1
64,2017-11-17,110019,易方达深证100ETF联接,0.1
64,2017-11-17,202202,南方避险增值混合,0.1
64,2017-11-17,020022,国泰保本混合,0.1
64,2017-11-17,000021,华夏优势增长股票,0.1
64,2017-11-17,050012,博时策略灵活配置混合,0.1
64,2017-11-17,519601,海富通中国海外股票(QDII),0.1
64,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
64,2017-11-17,270014,广发货币B级,0
64,2017-11-27,110017,易方达增强回报A,0.1
64,2017-11-27,001011,华夏希望债券A,0.1
64,2017-11-27,162714,广发深证100指数分级,0.1
64,2017-11-27,110019,易方达深证100ETF联接,0.1
64,2017-11-27,202212,南方保本,0.1
64,2017-11-27,020022,国泰保本混合,0.1
64,2017-11-27,050012,博时策略灵活配置混合,0.1
64,2017-11-27,070099,嘉实优质企业股票,0.1
64,2017-11-27,519601,海富通中国海外股票(QDII),0.1
64,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
64,2017-11-27,041003,华安现金富利货币B,0
65,2017-07-01,070012,嘉实海外中国股票(QDII),0.020000000000000028
65,2017-07-01,519601,海富通中国海外股票(QDII),0.020000000000000028
65,2017-07-01,160415,华安深证300,0.020000000000000285
65,2017-07-01,162714,广发深证100指数分级,0.020000000000000285
65,2017-07-01,090017,大成可转债,0.020000000000000004
65,2017-07-01,519030,海富通稳固收益债券,0.020000000000000004
65,2017-07-01,002031,华夏策略混合,0.12000000000000029
