用户,日期,基金代码,基金名称,配置比例
147,2017-11-27,50025,博时标普500ETF联接QDII,0.3011
147,2017-11-27,50106,博时稳定价值债券A,0.33
148,2017-11-27,50003,博时现金收益货币A,1
149,2017-11-27,50012,博时策略配置混合,0.0915
149,2017-11-27,50013,博时上证超大盘ETF联接,0.1379
149,2017-11-27,50021,博时深证基本面200ETF联接,0.1395
149,2017-11-27,50025,博时标普500ETF联接QDII,0.3011
149,2017-11-27,50106,博时稳定价值债券A,0.33
150,2017-11-27,50012,博时策略配置混合,0.0603
150,2017-11-27,50013,博时上证超大盘ETF联接,0.0937
150,2017-11-27,50021,博时深证基本面200ETF联接,0.0948
150,2017-11-27,50025,博时标普500ETF联接QDII,0.2013
150,2017-11-27,50106,博时稳定价值债券A,0.5499
