用户,日期,基金代码,基金名称,配置比例
149,2017-11-27,50012,博时策略配置混合,0.0922
149,2017-11-27,50013,博时上证超大盘ETF联接,0.1356
149,2017-11-27,50021,博时深证基本面200ETF联接,0.1371
149,2017-11-27,50025,博时标普500ETF联接QDII,0.3063
149,2017-11-27,50106,博时稳定价值债券A,0.3289
150,2017-11-27,50012,博时策略配置混合,0.0597
150,2017-11-27,50013,博时上证超大盘ETF联接,0.0967
150,2017-11-27,50021,博时深证基本面200ETF联接,0.0978
150,2017-11-27,50025,博时标普500ETF联接QDII,0.1969
150,2017-11-27,50106,博时稳定价值债券A,0.5488
