用户序号,日期,基金代码,基金名称,配置比例
50,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
51,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
51,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
51,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
51,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
51,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
51,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
51,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
51,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
51,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
51,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
51,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
51,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
51,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
51,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
51,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
51,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
51,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
51,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
51,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
51,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
51,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
51,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
52,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
52,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
52,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
52,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
52,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
52,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
52,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
52,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
52,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
52,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
52,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
52,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
52,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
52,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
52,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
52,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
52,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
52,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
52,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
52,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
52,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
52,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
53,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
53,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
53,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
53,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
53,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
53,2017-07-03,040001,华安创新证券投资基金,0.22
53,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
53,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
53,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
53,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
53,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
53,2017-08-14,040001,华安创新证券投资基金,0.14
53,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
53,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
53,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
53,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
53,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
53,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
54,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
54,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
54,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
54,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
54,2017-07-03,519003,海富通收益增长证券投资基金,0.15
54,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
54,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
54,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
54,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
54,2017-08-14,519003,海富通收益增长证券投资基金,0.11
54,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
54,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
54,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
54,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
54,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
55,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
55,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
55,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
55,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
55,2017-07-03,519003,海富通收益增长证券投资基金,0.15
55,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
55,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
55,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
55,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
55,2017-08-14,519003,海富通收益增长证券投资基金,0.11
55,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
55,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
55,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
55,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
55,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
56,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
56,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
56,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
56,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
56,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
56,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
56,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
56,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
56,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
56,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
56,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
56,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
56,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
56,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
56,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
56,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
56,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
56,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
56,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
56,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
56,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
56,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
57,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
57,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
57,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
57,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
57,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
57,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
57,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
57,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
57,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
57,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
57,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
57,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
57,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
57,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
57,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
57,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
57,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
57,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
57,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
57,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
57,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
57,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
58,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
58,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
58,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
58,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
58,2017-07-03,519003,海富通收益增长证券投资基金,0.15
58,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
58,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
58,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
58,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
58,2017-08-14,519003,海富通收益增长证券投资基金,0.11
58,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
58,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
58,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
58,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
58,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
59,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
59,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
59,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
59,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
59,2017-07-03,519003,海富通收益增长证券投资基金,0.15
59,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
59,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
59,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
59,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
59,2017-08-14,519003,海富通收益增长证券投资基金,0.11
59,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
59,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
59,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
59,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
59,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
60,2017-07-03,001826,国寿安保增金宝货币市场基金,0.5
60,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
60,2017-07-03,001013,华夏希望债券型证券投资基金C类,0.0068
60,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.092
60,2017-07-03,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
60,2017-08-14,001826,国寿安保增金宝货币市场基金,0.5
60,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
60,2017-08-14,001013,华夏希望债券型证券投资基金C类,0.2748
60,2017-08-14,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
60,2017-10-10,001826,国寿安保增金宝货币市场基金,0.5
60,2017-10-10,001013,华夏希望债券型证券投资基金C类,0.4
60,2017-10-10,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
61,2017-07-03,001826,国寿安保增金宝货币市场基金,0.5
61,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
61,2017-07-03,001013,华夏希望债券型证券投资基金C类,0.0068
61,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.092
61,2017-07-03,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
61,2017-08-14,001826,国寿安保增金宝货币市场基金,0.5
61,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
61,2017-08-14,001013,华夏希望债券型证券投资基金C类,0.2748
61,2017-08-14,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
61,2017-10-10,001826,国寿安保增金宝货币市场基金,0.5
61,2017-10-10,001013,华夏希望债券型证券投资基金C类,0.4
61,2017-10-10,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
62,2017-07-03,001826,国寿安保增金宝货币市场基金,0.5
62,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
62,2017-07-03,001013,华夏希望债券型证券投资基金C类,0.0068
62,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.092
62,2017-07-03,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
62,2017-08-14,001826,国寿安保增金宝货币市场基金,0.5
62,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
62,2017-08-14,001013,华夏希望债券型证券投资基金C类,0.2748
62,2017-08-14,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
62,2017-10-10,001826,国寿安保增金宝货币市场基金,0.5
62,2017-10-10,001013,华夏希望债券型证券投资基金C类,0.4
62,2017-10-10,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
63,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
63,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
63,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
63,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
63,2017-07-03,519003,海富通收益增长证券投资基金,0.15
63,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
63,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
63,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
63,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
63,2017-08-14,519003,海富通收益增长证券投资基金,0.11
63,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
63,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
63,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
63,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
63,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
64,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
64,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
64,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
64,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
64,2017-07-03,519003,海富通收益增长证券投资基金,0.15
64,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
64,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
64,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
64,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
64,2017-08-14,519003,海富通收益增长证券投资基金,0.11
64,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
64,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
64,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
64,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
64,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
65,2017-07-03,001826,国寿安保增金宝货币市场基金,0.5
65,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
65,2017-07-03,001013,华夏希望债券型证券投资基金C类,0.0068
65,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.092
65,2017-07-03,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
65,2017-08-14,001826,国寿安保增金宝货币市场基金,0.5
65,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
65,2017-08-14,001013,华夏希望债券型证券投资基金C类,0.2748
65,2017-08-14,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
65,2017-10-10,001826,国寿安保增金宝货币市场基金,0.5
65,2017-10-10,001013,华夏希望债券型证券投资基金C类,0.4
65,2017-10-10,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
66,2017-07-03,001826,国寿安保增金宝货币市场基金,0.92
66,2017-07-03,020022,国泰策略价值灵活配置混合型证券投资基金,0.05
66,2017-07-03,202212,南方保本混合型证券投资基金,0.03
66,2017-08-14,001826,国寿安保增金宝货币市场基金,0.79
66,2017-08-14,020022,国泰策略价值灵活配置混合型证券投资基金,0.14
66,2017-08-14,202212,南方保本混合型证券投资基金,0.07
66,2017-10-10,001826,国寿安保增金宝货币市场基金,0.75
66,2017-10-10,020022,国泰策略价值灵活配置混合型证券投资基金,0.17
66,2017-10-10,202212,南方保本混合型证券投资基金,0.08
67,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
67,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
67,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
67,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
67,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
67,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
67,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
67,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
67,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
67,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
67,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
67,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
67,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
67,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
67,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
67,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
67,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
67,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
67,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
67,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
67,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
67,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
68,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
68,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
68,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
68,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
68,2017-07-03,519003,海富通收益增长证券投资基金,0.15
68,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
68,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
68,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
68,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
68,2017-08-14,519003,海富通收益增长证券投资基金,0.11
68,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
68,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
68,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
68,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
68,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
69,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
69,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
69,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
69,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
69,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
69,2017-07-03,040001,华安创新证券投资基金,0.22
69,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
69,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
69,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
69,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
69,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
69,2017-08-14,040001,华安创新证券投资基金,0.14
69,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
69,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
69,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
69,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
69,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
69,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
70,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
70,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
70,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
70,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
70,2017-07-03,519003,海富通收益增长证券投资基金,0.15
70,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
70,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
70,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
70,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
70,2017-08-14,519003,海富通收益增长证券投资基金,0.11
70,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
70,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
70,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
70,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
70,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
71,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
71,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
71,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
71,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
71,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
71,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
71,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
71,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
71,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
71,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
71,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
71,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
71,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
71,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
71,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
71,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
71,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
71,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
71,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
71,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
71,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
71,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
72,2017-07-03,001826,国寿安保增金宝货币市场基金,0.5
72,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
72,2017-07-03,001013,华夏希望债券型证券投资基金C类,0.0068
72,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.092
72,2017-07-03,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
72,2017-08-14,001826,国寿安保增金宝货币市场基金,0.5
72,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
72,2017-08-14,001013,华夏希望债券型证券投资基金C类,0.2748
72,2017-08-14,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
72,2017-10-10,001826,国寿安保增金宝货币市场基金,0.5
72,2017-10-10,001013,华夏希望债券型证券投资基金C类,0.4
72,2017-10-10,000199,国泰策略收益灵活配置混合型证券投资基金,0.1
73,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
73,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
73,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
73,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.05
73,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
73,2017-07-03,040001,华安创新证券投资基金,0.22
73,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
73,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
73,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
73,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
73,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.05
73,2017-08-14,040001,华安创新证券投资基金,0.14
73,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
73,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
73,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
73,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
73,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.05
73,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
74,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
74,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.15
74,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
74,2017-07-03,000929,博时黄金交易型开放式证券投资基金D类,0.1
74,2017-07-03,519003,海富通收益增长证券投资基金,0.15
74,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
74,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
74,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.15
74,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
74,2017-08-14,519003,海富通收益增长证券投资基金,0.11
74,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
74,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
74,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.15
74,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
74,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
75,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
75,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
75,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
75,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
75,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
75,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
75,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
75,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
75,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
75,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
75,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
75,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
75,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
75,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
75,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
75,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
75,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
75,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
75,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
75,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
