用户序号,日期,基金代码,基金名称,配置比例
56,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
56,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
56,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
56,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
57,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
57,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
57,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
57,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
57,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
57,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
57,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
57,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
57,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
57,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
57,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
57,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
57,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
57,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
57,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
57,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
57,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
57,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
57,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
57,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
57,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
57,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
57,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
57,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
57,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
57,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
57,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
57,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
58,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
58,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
58,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
58,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
58,2017-07-03,519003,海富通收益增长证券投资基金,0.15
58,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
58,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
58,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
58,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
58,2017-08-14,519003,海富通收益增长证券投资基金,0.11
58,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
58,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
58,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
58,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
58,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
58,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
58,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
58,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
58,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
58,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
58,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
58,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
58,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
58,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
59,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
59,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
59,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
59,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
59,2017-07-03,519003,海富通收益增长证券投资基金,0.15
59,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
59,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
59,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
59,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
59,2017-08-14,519003,海富通收益增长证券投资基金,0.11
59,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
59,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
59,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
59,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
59,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
59,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
59,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
59,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
59,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
59,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
59,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
59,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
59,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
59,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
60,2017-07-03,1826,国寿安保增金宝货币市场基金,0.5
60,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
60,2017-07-03,1013,华夏希望债券型证券投资基金C类,0.0068
60,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.092
60,2017-07-03,199,国泰策略收益灵活配置混合型证券投资基金,0.1
60,2017-08-14,1826,国寿安保增金宝货币市场基金,0.5
60,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
60,2017-08-14,1013,华夏希望债券型证券投资基金C类,0.2748
60,2017-08-14,199,国泰策略收益灵活配置混合型证券投资基金,0.1
60,2017-10-10,1826,国寿安保增金宝货币市场基金,0.5
60,2017-10-10,1013,华夏希望债券型证券投资基金C类,0.4
60,2017-10-10,199,国泰策略收益灵活配置混合型证券投资基金,0.1
60,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
60,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
60,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
60,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
60,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
60,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
61,2017-07-03,1826,国寿安保增金宝货币市场基金,0.5
61,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
61,2017-07-03,1013,华夏希望债券型证券投资基金C类,0.0068
61,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.092
61,2017-07-03,199,国泰策略收益灵活配置混合型证券投资基金,0.1
61,2017-08-14,1826,国寿安保增金宝货币市场基金,0.5
61,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
61,2017-08-14,1013,华夏希望债券型证券投资基金C类,0.2748
61,2017-08-14,199,国泰策略收益灵活配置混合型证券投资基金,0.1
61,2017-10-10,1826,国寿安保增金宝货币市场基金,0.5
61,2017-10-10,1013,华夏希望债券型证券投资基金C类,0.4
61,2017-10-10,199,国泰策略收益灵活配置混合型证券投资基金,0.1
61,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
61,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
61,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
61,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
61,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
61,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
62,2017-07-03,1826,国寿安保增金宝货币市场基金,0.5
62,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
62,2017-07-03,1013,华夏希望债券型证券投资基金C类,0.0068
62,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.092
62,2017-07-03,199,国泰策略收益灵活配置混合型证券投资基金,0.1
62,2017-08-14,1826,国寿安保增金宝货币市场基金,0.5
62,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
62,2017-08-14,1013,华夏希望债券型证券投资基金C类,0.2748
62,2017-08-14,199,国泰策略收益灵活配置混合型证券投资基金,0.1
62,2017-10-10,1826,国寿安保增金宝货币市场基金,0.5
62,2017-10-10,1013,华夏希望债券型证券投资基金C类,0.4
62,2017-10-10,199,国泰策略收益灵活配置混合型证券投资基金,0.1
62,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
62,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
62,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
62,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
62,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
62,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
63,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
63,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
63,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
63,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
63,2017-07-03,519003,海富通收益增长证券投资基金,0.15
63,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
63,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
63,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
63,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
63,2017-08-14,519003,海富通收益增长证券投资基金,0.11
63,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
63,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
63,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
63,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
63,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
63,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
63,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
63,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
63,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
63,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
63,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
63,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
63,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
63,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
64,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
64,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
64,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
64,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
64,2017-07-03,519003,海富通收益增长证券投资基金,0.15
64,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
64,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
64,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
64,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
64,2017-08-14,519003,海富通收益增长证券投资基金,0.11
64,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
64,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
64,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
64,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
64,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
64,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
64,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
64,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
64,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
64,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
64,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
64,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
64,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
64,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
65,2017-07-03,1826,国寿安保增金宝货币市场基金,0.5
65,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
65,2017-07-03,1013,华夏希望债券型证券投资基金C类,0.0068
65,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.092
65,2017-07-03,199,国泰策略收益灵活配置混合型证券投资基金,0.1
65,2017-08-14,1826,国寿安保增金宝货币市场基金,0.5
65,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
65,2017-08-14,1013,华夏希望债券型证券投资基金C类,0.2748
65,2017-08-14,199,国泰策略收益灵活配置混合型证券投资基金,0.1
65,2017-10-10,1826,国寿安保增金宝货币市场基金,0.5
65,2017-10-10,1013,华夏希望债券型证券投资基金C类,0.4
65,2017-10-10,199,国泰策略收益灵活配置混合型证券投资基金,0.1
65,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
65,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
65,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
65,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
65,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
65,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
66,2017-07-03,1826,国寿安保增金宝货币市场基金,0.92
66,2017-07-03,20022,国泰策略价值灵活配置混合型证券投资基金,0.05
66,2017-07-03,202212,南方保本混合型证券投资基金,0.03
66,2017-08-14,1826,国寿安保增金宝货币市场基金,0.79
66,2017-08-14,20022,国泰策略价值灵活配置混合型证券投资基金,0.14
66,2017-08-14,202212,南方保本混合型证券投资基金,0.07
66,2017-10-10,1826,国寿安保增金宝货币市场基金,0.75
66,2017-10-10,20022,国泰策略价值灵活配置混合型证券投资基金,0.17
66,2017-10-10,202212,南方保本混合型证券投资基金,0.08
66,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
66,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
66,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
66,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
66,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
67,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
67,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
67,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
67,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
67,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
67,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
67,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
67,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
67,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
67,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
67,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
67,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
67,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
67,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
67,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
67,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
67,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
67,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
67,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
67,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
67,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
67,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
67,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
67,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
67,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
67,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
67,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
67,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
68,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
68,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
68,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
68,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
68,2017-07-03,519003,海富通收益增长证券投资基金,0.15
68,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
68,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
68,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
68,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
68,2017-08-14,519003,海富通收益增长证券投资基金,0.11
68,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
68,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
68,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
68,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
68,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
68,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
68,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
68,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
68,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
68,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
68,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
68,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
68,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
68,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
69,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
69,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
69,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
69,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
69,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
69,2017-07-03,40001,华安创新证券投资基金,0.22
69,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
69,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
69,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
69,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
69,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
69,2017-08-14,40001,华安创新证券投资基金,0.14
69,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
69,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
69,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
69,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
69,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
69,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
69,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
69,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
69,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
69,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
69,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
69,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
69,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
69,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
69,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
70,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
70,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
70,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
70,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
70,2017-07-03,519003,海富通收益增长证券投资基金,0.15
70,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
70,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
70,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
70,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
70,2017-08-14,519003,海富通收益增长证券投资基金,0.11
70,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
70,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
70,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
70,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
70,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
70,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
70,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
70,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
70,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
70,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
70,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
70,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
70,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
70,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
71,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
71,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
71,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
71,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
71,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
71,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
71,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
71,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
71,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
71,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
71,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
71,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
71,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
71,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
71,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
71,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
71,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
71,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
71,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
71,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
71,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
71,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
71,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
71,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
71,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
71,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
71,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
71,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
72,2017-07-03,1826,国寿安保增金宝货币市场基金,0.5
72,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
72,2017-07-03,1013,华夏希望债券型证券投资基金C类,0.0068
72,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.092
72,2017-07-03,199,国泰策略收益灵活配置混合型证券投资基金,0.1
72,2017-08-14,1826,国寿安保增金宝货币市场基金,0.5
72,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
72,2017-08-14,1013,华夏希望债券型证券投资基金C类,0.2748
72,2017-08-14,199,国泰策略收益灵活配置混合型证券投资基金,0.1
72,2017-10-10,1826,国寿安保增金宝货币市场基金,0.5
72,2017-10-10,1013,华夏希望债券型证券投资基金C类,0.4
72,2017-10-10,199,国泰策略收益灵活配置混合型证券投资基金,0.1
72,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
72,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
72,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
72,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
72,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
72,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
73,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
73,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
73,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
73,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
73,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
73,2017-07-03,40001,华安创新证券投资基金,0.22
73,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
73,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
73,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
73,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
73,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
73,2017-08-14,40001,华安创新证券投资基金,0.14
73,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
73,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
73,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
73,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
73,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
73,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
73,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
73,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
73,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
73,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
73,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
73,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
73,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
73,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
73,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
74,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
74,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
74,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
74,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
74,2017-07-03,519003,海富通收益增长证券投资基金,0.15
74,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
74,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
74,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
74,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
74,2017-08-14,519003,海富通收益增长证券投资基金,0.11
74,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
74,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
74,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
74,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
74,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
74,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
